ship_nodc,ship_name,remarks,source_url
31AQ,ABNAKI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
338Y,ABR-10,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
909Z,ABREK,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AZ,ABSECON,Call Sign WC5071,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AB,ABUKUMA,Call sign JNZT; built 01.1976; IMO7527708,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49QA,ABUKUMA,Call sign JPHK; active 09.1951 - 01.1976,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AI,ACADIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321N,ACADIA,AD-42,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33SZ,ACADIANA (R/V;operated by Louisiana Universities Marine Consortium,LUMCON),https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
321B,ACANIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29AC,ACARTIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AH,ACHERON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
907S,ACHILLES,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
GHAC,ACHIMOTA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AC,ACONA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06CX,ACT 10,Cont.ship; built 1986;new name KARAMAN c.s.DILM 1988-1993;IMO8516603,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
TNAA,ACT 12,A3B2,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AJ,ACT 3,Cont.s.;c.s.GZKA;built 1971;ren-d AMERICA STAR c.s.C6JZ2 1991;IMO7052909,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AQ,ACT 4 (Cont.s;c.s.GOVL;built 1971;ren-d MELBOURNE STAR c.s.C6JY6 1992;IMO7108162,ACT 4 (Cont.s;c.s.GOVL;built 1971;ren-d MELBOURNE STAR c.s.C6JY6 1992;IMO7108162,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AS,ACT 6,C.s.C6JZ3;comm-d 12.1972;ren-d Queensland Star 01.1992;IMO7226275,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
BHAC,ACT-10(C6HL8),ACT-10(C6HL8),https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06AT,ACTION,CallSign DLHV container ship,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3134,ACTIVE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
745A,ACTIVE,F-171,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74GZ,ACTIVE,STEAM SHIP Active date: 1852 to 1915,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
SADD,ADDIRIYAH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
06SZ,ADELAIDE EXPRESS,Call sign DHSN; built 05.1998; ex Classica 2006; IMO9143245,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36A1,ADELAIS,Small boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58AL,ADELER,Call sign LK4080;built 1990;Length 16;renamed Nils C.P.Aure 06.1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90B1,ADELGUNDA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90UQ,ADJARIA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
903E,ADLER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A1,ADMIRABLE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
67AA,ADMIRAL ARCISZEWSKI,Call Sign SQHZ,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
9007,ADMIRAL KORNILOV,Cruiser of the Russian Imperial Navy;b.1887;decomm-d 1911,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AM,ADMIRAL MOUCHEZ,F752; call sign FAMO; commissioned 1936; Naval vessel,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90FH,ADMIRAL VLADIMIRSKIY,R/V; built 1975,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26AJ,ADOLF JENSEN\0,R/V;call sign OVOZ;built 1967;IMO6708575\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A2,ADRIA,Call Sign IWVN,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AD,ADVANCE II,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32QQ,ADVENTUROUS,Built 1988;renamed Oscar Elton Sette(NOAA ship) 2003,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36AE,AEGAEO,R/V;call sign SXYY;built 12.1985;ex.AEGAIO 10.1994;IMO8412429,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
46AE,AEGIR,Call sign TFEA;built 1929;comm-d 02.1935;decomm-d 06.1967;Naval vessel,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
36A2,AEGLI,Small boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90A8,AELITA,F/V; call sign UMOY; built 1967; IMO6927224,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AE,AEOLUS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
902D,AFELIY,F/V; call sign UKYW; built 07.1985; new call sign UALQ;IMO8423155,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AC,AFRICAN COMET,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31Z6,AFRICAN CRESCENT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
311F,AFRICAN LIGHTING,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AF,AFRICAN METEOR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31FW,AFRICAN RAINBOW,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AB,AFRICAN STAR,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91AG,AFRICANA,F/R/V;call sign ZUAB;built 1982;flag South Africa;IMO7905405,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91AE,AFRICANA I,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
91AF,AFRICANA II,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
CYAP,AFRIS PIONEER,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29AM,AGAMENON,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58CQ,AGATHA,active 1894-1895,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26A3,AGDLEK,Y386; arctic patrol cutter; call sign OUGV; active 03.1974-04.2008,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31GQ,AGERHOLM,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
26A2,AGPA,Y387; arctic patrol cutter; call sign OUGY; active 05.1974-03.2009,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491A,AGS NO 1,Call sign JSSK; active 03.1974 - 03.1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
492A,AGS NO 2,Call sign JSUL; active 03.1975 - 09.1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
493A,AGS NO 3,Call sign JSUX; active 03.1976 - 03.1984,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
494A,AGS NO 4,Call sign JSVI; active 03.1976 - 03.1985,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
495A,AGS NO 5,Call sign JSRL; active 04.1978 - 03.1986,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
326A,AHRENS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
491B,AICHI MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49VX,AICHI MARU,F/V; call sign 7JBV; built 03.2007; IMO9415545,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
331L,AIDE DE CAMP,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35AI,AILETTE,Call Sign FUZB; Built 1982,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AH,AINWORTH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49RH,AIOI MARU NO 5,Call sign JHVS; built 01.1955,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
1891,AIRCRAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
2691,AIRCRAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3191,AIRCRAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
4991,AIRCRAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
7491,AIRCRAFT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
ZZ91,AIRPLANE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AI,AISBERG,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49I5,AISEI MARU NO.5,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
34AX,AJAXBANK L/V,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AK,AKADEMIK A. KOVALEVSKIY,R/V; call sign UEWJ; built 1949; IMO6850366,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WG,AKADEMIK ALEKSANDR KARPINSKIY,R/V; c.s.UJGN;new c.s.UIZO;built 1984;IMO8227238,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BM,AKADEMIK ALEKSANDR NESMEYANOV,R/V; call sign UBYK; built 04.1982;IMO7826300,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90H6,AKADEMIK ALEKSANDR SIDORENKO (R/V;c.s.UEQL;built 1985;former c.s.UYTS;IMO8330231,AKADEMIK ALEKSANDR SIDORENKO (R/V;c.s.UEQL;built 1985;former c.s.UYTS;IMO8330231,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BN,AKADEMIK ALEKSANDR VINOGRADOV,R/V;c.s.UYEV;new c.s.UABE;built 1983;IMO7826312,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AO,AKADEMIK ALEKSEY KRYLOV,HWA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AJ,AKADEMIK BERG,M.Fact.fishing;c.s.UQAE;built 1963;IMO6404155 Lloyd's 1990-91,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
RUAB,AKADEMIK BORIS PETROV,R/V;call sign UDVX;built 06.1984;old c.s.UKSY;IMO8211150,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AQ,AKADEMIK FYODOROV,R/V; c.s.UQYC; built 1987; new c.s.UCKZ; IMO8519837,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90KD,AKADEMIK IOFFE,R/V;call sign UKLP;built 1989;decomm-d 1992;IMO8507731,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90KN,AKADEMIK KNIPOVICH,Call sign USPO; built 1964;IMO6510356 Reg.of ships 1985-86,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AM,AKADEMIK KOROLYOV,R/V; call sign UHQS; built 06.1967; IMO6707301,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AU,AKADEMIK KURCHATOV,R/V; call sign UBLF; built 1966; IMO6610924,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LA,AKADEMIK M.A. LAVRENTYEV,R/V;c.s.UJFY;b.1984;decomm-d 1992;IMO8211162,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BP,AKADEMIK MSTISLAV KELDYSH,R/V; call sign UFJI; built 12.1980; IMO7811018,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90NS,AKADEMIK NIKOLAY STRAKHOV,R/V;c.s.UIMS;old c.s.UVXJ;built 05.1985;IMO8211174,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
907W,AKADEMIK PETROVSKIY (C.s.ENEN;b-t 1976;o.c.s.UIGJ;ex.Mosk-y Un-t 1976;IMO7102118,AKADEMIK PETROVSKIY (C.s.ENEN;b-t 1976;o.c.s.UIGJ;ex.Mosk-y Un-t 1976;IMO7102118,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AV,AKADEMIK SERGEY VAVILOV,R/V;c.s.UAUO;old c.s.UKOC;built 1988;IMO8507729,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90SC,AKADEMIK SHIRSHOV,R/V; call sign UMAY; built 1967; IMO6712552,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BQ,AKADEMIK SHOKALSKIYa,R/V;c.s.UUPB;built 10.1982;new c.s.UBNF;IMO8010336a,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90TJ,AKADEMIK SHOKALSKIY,Survey ship; commissioned 1940; sunk 07.1943,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BR,AKADEMIK SHULEYKIN,C.s.UBNZ;built 1982;n.name Polyarnyy Pioner 2001;IMO8010324,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90VE,AKADEMIK VERNADSKIY,Call sign ULYN; built 1968;renamed Gloriya 2001;IMO6726929,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90WC,AKADEMIK ZERNOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49B1,AKASHI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
41AK,AKBAR,call sign ATGH,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AE,AKEBONO-MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AH,AKHILL!,F/V; c.s.UUVQ; built 1972; IMO7304209; Lloyd's Register 1990-91!,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49PC,AKI,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49AI,AKITA MARU,Call sign JMTF; built 08.1933,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
24AK,AKL 908,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AA,AKPATOK,R/V,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
HKAA,AKRITAS,C.s.VRCJ7;b.1987;ex.Cap Akritas 05.2010;IMO8703397,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90MW,AKTYUBINSK,F/V;call sign UFRQ;built 1954;Murmansk,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90KC,AKVANAVT,R/V; call sign UMSK; built 1976; new call sign UIOJ; IMO7640500,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
901W,AKVATORIYA,Passenger ship;built 12.1965;ex.Khudat 1971;Mius 1981;decomm-d 1997,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
56J8,AL AMIR MOULAY ABDALLAH\0,R/V;built 2001;length 38.5;IMO9242510\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
KUAA,AL AWDAH\0,Oil tanker;c.s.9KWA;built 1991;IMO9004803\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
324A,AL DURIYAH,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A0,AL JO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
KUAL,AL SAMIDOON\0,Oil tanker;c.s.9KKF;b.1992;ren-d Tulja 08.2010;IMO9005261\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
KUAS,AL SHUHADAA\0,Oil tanker;c.s.9KKH;b.1992;ren-d Jean Pearl 04.2010;IMO9013311\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
KUAW,AL WATTYAH\0,Cont.s.;call sign 9KJP;built 1979;IMO7802275\0,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90LG,ALAID,F/V; call sign UMOV; built 1967; IMO6928400; Murmansk,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BT,ALAIO,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31OS,ALAMINOS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AS,ALASKA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33O1,ALASKA KNIGHT,F/V;c.s.WDD6948;b.1993;ex.Arctic Baruna II;IMO9037769,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
49BG,ALASKA MARU,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
324O,ALASKAN GYRE,R/V;c.s.WZ3376;length 15.24;USGS Alaska Science Center,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AK,ALASKAN MAIL,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
903W,ALATYR,F/V; call sign UMTK; built 1956; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AN,ALAZANI,ESPS,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AB,ALBA,F/V; call sign UNMT; built 05.1968; Vladivostok,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74NM,ALBA NA MARA,R/V; call sign 2AIE4; commissioned 2007; IMO9378668,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
68AL,ALBACORA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AL,ALBACORE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
313Z,ALBANY,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
09B7,ALBANY1,COASTAL STATION1,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35QL,ALBARQUEL,Yacht; c.s.FS7497;built 1957;MMSI No 228102900,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90AL,ALBATROS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35A7,ALBATROS  08/30/1996,FALS  08/30/1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
77AL,ALBATROSS,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AF,ALBATROSS 1882-1921,USFC STEAMER 1882-1921,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AL,ALBATROSS II 1926-1948,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AB,ALBATROSS III 1948-2/20/59,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31A4,ALBATROSS IV,NOAA ship; call sign WMVF; built 1962; IMO7338690,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54BZ,ALBERNI DAWN,ELAC5,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
46AL,ALBERT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
58A3,ALBERT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
3158,ALBERT DAVID,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
54BK,ALBERTWILL,Call Sign D5NU,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
29LG,ALCALA GALIANO (D 24;built 1944;ex. Jarvis 1960,USA);struck 12.1988,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A3,ALCHIBA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18HH,ALCIDE C. HORTH (RV;b.1965;ex.Raymond Moore 90;r-dDominion Victory 04;IMO6522713,ALCIDE C. HORTH (RV;b.1965;ex.Raymond Moore 90;r-dDominion Victory 04;IMO6522713,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AS,ALCOA SEAPROBE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AJ,ALCONA,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31L2,ALCOR,Call Sign PCGV,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
35C5,ALCYON,Tug;call sign FUEH;built 1981;ex.Bahram 1988;IMO8104228,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
48AL,ALDA MADRE,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32A4,ALDEBARAN,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
18AD,ALDER POINT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74FT,ALDGATE,STEAM SHIP - CIRCA 1896,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
57VA,ALEJANDRO DE HUMBOLDT,R/V; built 1971,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65AH,ALEJERO HUMBOLDT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
65BB,ALEJO,fishing boat,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90BU,ALEKSANDR BORISOV (F/V;c.s.UTNT;built 06.1979;renamed MARLIN II 1998; IMO7703895,ALEKSANDR BORISOV (F/V;c.s.UTNT;built 06.1979;renamed MARLIN II 1998; IMO7703895,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90W1,ALEKSANDR NEVSKY,19th century Frigate,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90ON,ALEKSANDR SMIRNOV,FORMERLY ORION,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90JV,ALEKSANDR VLASOV,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
90KI,ALEKSEY CHIRIKOV,R/V; active 1964 - 1994,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
74AL,ALERT,NA,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
32AE,ALEUTIAN,TB,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
33Y6,ALEX HALEY,USCGC;WMEC-39;c.s.NZPO;b.1968;comm-d 1999;ex.Edenton ATS-1 1996,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
31AX,ALEXANDER AGASSIZ,Built 1944; re-d GOVERNOR RAY 1978;IMO7742358,https://www.nodc.noaa.gov/OC5/WOD/CODES/s_3_platform.html
