species_id,life_stage,measurement_type,measurement_value,tally,_source_file,_source_row,_ingested_at,_source_uuid,net_id,ichthyo_id
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24881,2026-02-04T23:57:59Z,F1A033F2-02EB-EF11-A09E-2CEA7FA0979C,17535,111409
3023,larva,stage,2,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15818,2026-02-04T23:57:59Z,F1A033F2-02EB-EF11-A09E-2CEA7FA0979C,17535,111410
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231989,2026-02-04T23:57:59Z,8B4647F2-02EB-EF11-A09E-2CEA7FA0979C,17536,111416
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231997,2026-02-04T23:57:59Z,8B4647F2-02EB-EF11-A09E-2CEA7FA0979C,17536,111420
3023,larva,NA,NA,27,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232011,2026-02-04T23:57:59Z,8C4647F2-02EB-EF11-A09E-2CEA7FA0979C,17537,111431
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231171,2026-02-04T23:57:59Z,454647F2-02EB-EF11-A09E-2CEA7FA0979C,17538,111456
3023,larva,NA,NA,15,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232026,2026-02-04T23:57:59Z,8D4647F2-02EB-EF11-A09E-2CEA7FA0979C,17539,111475
3023,larva,NA,NA,44,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232040,2026-02-04T23:57:59Z,8F4647F2-02EB-EF11-A09E-2CEA7FA0979C,17541,111507
3023,larva,NA,NA,17,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232050,2026-02-04T23:57:59Z,904647F2-02EB-EF11-A09E-2CEA7FA0979C,17542,111519
3023,larva,NA,NA,42,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232062,2026-02-04T23:57:59Z,914647F2-02EB-EF11-A09E-2CEA7FA0979C,17544,111539
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232065,2026-02-04T23:57:59Z,924647F2-02EB-EF11-A09E-2CEA7FA0979C,17545,111553
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232075,2026-02-04T23:57:59Z,924647F2-02EB-EF11-A09E-2CEA7FA0979C,17545,111556
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232081,2026-02-04T23:57:59Z,934647F2-02EB-EF11-A09E-2CEA7FA0979C,17546,111570
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232090,2026-02-04T23:57:59Z,934647F2-02EB-EF11-A09E-2CEA7FA0979C,17546,111572
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,24892,2026-02-04T23:57:59Z,F4A033F2-02EB-EF11-A09E-2CEA7FA0979C,17549,111608
3023,larva,stage,2,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvaestage.csv,15830,2026-02-04T23:57:59Z,F4A033F2-02EB-EF11-A09E-2CEA7FA0979C,17549,111609
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232094,2026-02-04T23:57:59Z,944647F2-02EB-EF11-A09E-2CEA7FA0979C,17550,111635
3023,larva,NA,NA,11,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232105,2026-02-04T23:57:59Z,944647F2-02EB-EF11-A09E-2CEA7FA0979C,17550,111639
3023,larva,NA,NA,47,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232123,2026-02-04T23:57:59Z,954647F2-02EB-EF11-A09E-2CEA7FA0979C,17551,111654
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232126,2026-02-04T23:57:59Z,964647F2-02EB-EF11-A09E-2CEA7FA0979C,17552,111681
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232139,2026-02-04T23:57:59Z,964647F2-02EB-EF11-A09E-2CEA7FA0979C,17552,111685
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231174,2026-02-04T23:57:59Z,464647F2-02EB-EF11-A09E-2CEA7FA0979C,17553,111704
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,231180,2026-02-04T23:57:59Z,464647F2-02EB-EF11-A09E-2CEA7FA0979C,17553,111707
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232142,2026-02-04T23:57:59Z,974647F2-02EB-EF11-A09E-2CEA7FA0979C,17556,111739
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232150,2026-02-04T23:57:59Z,974647F2-02EB-EF11-A09E-2CEA7FA0979C,17556,111743
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232160,2026-02-04T23:57:59Z,984647F2-02EB-EF11-A09E-2CEA7FA0979C,17557,111754
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232169,2026-02-04T23:57:59Z,9A4647F2-02EB-EF11-A09E-2CEA7FA0979C,17559,111772
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141230,2026-02-04T23:57:59Z,9B8F40F2-02EB-EF11-A09E-2CEA7FA0979C,1756,111788
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232180,2026-02-04T23:57:59Z,9B4647F2-02EB-EF11-A09E-2CEA7FA0979C,17560,111804
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232195,2026-02-04T23:57:59Z,9B4647F2-02EB-EF11-A09E-2CEA7FA0979C,17560,111808
3023,larva,NA,NA,126,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232209,2026-02-04T23:57:59Z,9C4647F2-02EB-EF11-A09E-2CEA7FA0979C,17561,111835
3023,larva,NA,NA,20,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232219,2026-02-04T23:57:59Z,9D4647F2-02EB-EF11-A09E-2CEA7FA0979C,17565,111857
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86104,2026-02-04T23:57:59Z,857240F2-02EB-EF11-A09E-2CEA7FA0979C,17566,111868
3023,larva,NA,NA,4,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232222,2026-02-04T23:57:59Z,9E4647F2-02EB-EF11-A09E-2CEA7FA0979C,17567,111875
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232232,2026-02-04T23:57:59Z,9F4647F2-02EB-EF11-A09E-2CEA7FA0979C,17568,111880
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232238,2026-02-04T23:57:59Z,A04647F2-02EB-EF11-A09E-2CEA7FA0979C,17569,111893
3023,larva,NA,NA,15,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141236,2026-02-04T23:57:59Z,9C8F40F2-02EB-EF11-A09E-2CEA7FA0979C,1757,111906
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232264,2026-02-04T23:57:59Z,A34647F2-02EB-EF11-A09E-2CEA7FA0979C,17570,111923
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232270,2026-02-04T23:57:59Z,A34647F2-02EB-EF11-A09E-2CEA7FA0979C,17570,111926
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232338,2026-02-04T23:57:59Z,AC4647F2-02EB-EF11-A09E-2CEA7FA0979C,17571,111955
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233188,2026-02-04T23:57:59Z,074747F2-02EB-EF11-A09E-2CEA7FA0979C,17573,111993
3023,larva,NA,NA,12,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233202,2026-02-04T23:57:59Z,084747F2-02EB-EF11-A09E-2CEA7FA0979C,17574,112010
260,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233207,2026-02-04T23:57:59Z,094747F2-02EB-EF11-A09E-2CEA7FA0979C,17575,112036
3023,larva,NA,NA,12,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233211,2026-02-04T23:57:59Z,094747F2-02EB-EF11-A09E-2CEA7FA0979C,17575,112038
260,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,75225,2026-02-04T23:57:59Z,33333AF2-02EB-EF11-A09E-2CEA7FA0979C,1758,112084
262,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233244,2026-02-04T23:57:59Z,0D4747F2-02EB-EF11-A09E-2CEA7FA0979C,17582,112115
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232353,2026-02-04T23:57:59Z,AD4647F2-02EB-EF11-A09E-2CEA7FA0979C,17585,112155
262,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233292,2026-02-04T23:57:59Z,114747F2-02EB-EF11-A09E-2CEA7FA0979C,17587,112199
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141351,2026-02-04T23:57:59Z,BE8F40F2-02EB-EF11-A09E-2CEA7FA0979C,1759,112239
271,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,3511,2026-02-04T23:57:59Z,0D8B33F2-02EB-EF11-A09E-2CEA7FA0979C,17591,112257
3023,larva,NA,NA,8,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86116,2026-02-04T23:57:59Z,877240F2-02EB-EF11-A09E-2CEA7FA0979C,17599,112345
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141362,2026-02-04T23:57:59Z,C78F40F2-02EB-EF11-A09E-2CEA7FA0979C,1760,112355
3023,larva,NA,NA,14,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233355,2026-02-04T23:57:59Z,194747F2-02EB-EF11-A09E-2CEA7FA0979C,17601,112377
3023,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233366,2026-02-04T23:57:59Z,1A4747F2-02EB-EF11-A09E-2CEA7FA0979C,17603,112405
3023,larva,NA,NA,7,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233372,2026-02-04T23:57:59Z,1B4747F2-02EB-EF11-A09E-2CEA7FA0979C,17604,112426
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233390,2026-02-04T23:57:59Z,1D4747F2-02EB-EF11-A09E-2CEA7FA0979C,17608,112455
260,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232364,2026-02-04T23:57:59Z,AF4647F2-02EB-EF11-A09E-2CEA7FA0979C,17616,112551
262,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233430,2026-02-04T23:57:59Z,244747F2-02EB-EF11-A09E-2CEA7FA0979C,17617,112574
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233456,2026-02-04T23:57:59Z,274747F2-02EB-EF11-A09E-2CEA7FA0979C,17623,112616
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86124,2026-02-04T23:57:59Z,8A7240F2-02EB-EF11-A09E-2CEA7FA0979C,17632,112681
3023,larva,NA,NA,19,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233519,2026-02-04T23:57:59Z,2E4747F2-02EB-EF11-A09E-2CEA7FA0979C,17634,112708
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233529,2026-02-04T23:57:59Z,2F4747F2-02EB-EF11-A09E-2CEA7FA0979C,17635,112732
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233537,2026-02-04T23:57:59Z,304747F2-02EB-EF11-A09E-2CEA7FA0979C,17636,112749
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233545,2026-02-04T23:57:59Z,314747F2-02EB-EF11-A09E-2CEA7FA0979C,17637,112765
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233561,2026-02-04T23:57:59Z,334747F2-02EB-EF11-A09E-2CEA7FA0979C,17639,112795
262,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233579,2026-02-04T23:57:59Z,364747F2-02EB-EF11-A09E-2CEA7FA0979C,17642,112832
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86129,2026-02-04T23:57:59Z,8B7240F2-02EB-EF11-A09E-2CEA7FA0979C,17643,112862
3023,larva,NA,NA,9,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233607,2026-02-04T23:57:59Z,374747F2-02EB-EF11-A09E-2CEA7FA0979C,17644,112875
260,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232372,2026-02-04T23:57:59Z,B14647F2-02EB-EF11-A09E-2CEA7FA0979C,17647,112910
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233632,2026-02-04T23:57:59Z,3A4747F2-02EB-EF11-A09E-2CEA7FA0979C,17650,112965
262,larva,NA,NA,6,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233663,2026-02-04T23:57:59Z,3E4747F2-02EB-EF11-A09E-2CEA7FA0979C,17655,113014
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233670,2026-02-04T23:57:59Z,3F4747F2-02EB-EF11-A09E-2CEA7FA0979C,17656,113023
3023,larva,NA,NA,2,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,141377,2026-02-04T23:57:59Z,CD8F40F2-02EB-EF11-A09E-2CEA7FA0979C,1766,113035
3023,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,232383,2026-02-04T23:57:59Z,B24647F2-02EB-EF11-A09E-2CEA7FA0979C,17662,113074
262,larva,NA,NA,1,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233692,2026-02-04T23:57:59Z,424747F2-02EB-EF11-A09E-2CEA7FA0979C,17663,113101
3023,larva,NA,NA,5,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,86133,2026-02-04T23:57:59Z,8C7240F2-02EB-EF11-A09E-2CEA7FA0979C,17666,113118
3023,larva,NA,NA,3,gs://calcofi-files-public/archive/2026-02-02_121557/swfsc.noaa.gov/calcofi-db/larvae.csv,233717,2026-02-04T23:57:59Z,454747F2-02EB-EF11-A09E-2CEA7FA0979C,17668,113132
