tbl_old,tbl_new,fld_old,fld_new,type_old,type_new,fld_description,units,notes,mutation
mets_xlsx_tsg,mets_sample,TSG_Temp2,tsg2b_temp_c,numeric,double,A SECOND unit-2 temperature appearing alongside TSG_Temp_2 in one file,deg_C,distinct target so it cannot collide with tsg2_temp_c -- see mets_23,
mets_xlsx_tsg,mets_sample,SSTemp,sst_c,numeric,double,Sea surface temperature (independent sensor),deg_C,,
mets_xlsx_tsg,mets_sample,SSSal,sss_psu,numeric,double,Sea surface salinity (independent sensor),PSU,,
mets_xlsx_tsg,mets_sample,SSCond,ss_conductivity,numeric,double,Sea surface conductivity (independent sensor),S/m,,
mets_xlsx_tsg,mets_sample,SW_pH,sw_ph,numeric,double,Seawater pH,,scale unconfirmed -- mets_09,
mets_xlsx_tsg,mets_sample,Oxygen,oxygen,numeric,double,Dissolved oxygen,,units unconfirmed (mL/L vs umol/kg) -- mets_08,
mets_xlsx_tsg,mets_sample,OxygenSat,oxygen_sat_pct,numeric,double,Dissolved oxygen saturation,percent,,
mets_xlsx_tsg,mets_sample,OxygenTemp,oxygen_temp_c,numeric,double,Oxygen sensor temperature,deg_C,,
mets_xlsx_tsg,mets_sample,BottomDepth,bottom_depth_m,numeric,double,Bottom depth (single-beam),m,-99 = missing (mets_10),
mets_xlsx_tsg,mets_sample,BottomDepth_MB,bottom_depth_mb_m,numeric,double,Bottom depth (multibeam),m,-99 = missing (mets_10),
mets_xlsx_tsg,mets_sample,TransV,transmissometer_v,numeric,double,Transmissometer voltage,V,,
mets_xlsx_tsg,mets_sample,Pred_Temp,pred_temp_c,numeric,double,Model-predicted temperature,,derivation undocumented -- mets_07,
mets_xlsx_tsg,mets_sample,Pred_TSGTemp,pred_temp_c,numeric,double,Model-predicted temperature,,derivation undocumented -- mets_07,
mets_xlsx_tsg,mets_sample,Pred_SST,pred_sst_c,numeric,double,Model-predicted sea-surface temperature (distinct from Pred_TSGTemp),,"co-occurs with Pred_TSGTemp in CC2001/CC2101, so it cannot share pred_temp_c -- derivation undocumented, mets_07",
mets_xlsx_tsg,mets_sample,Pred_SSTemp,pred_sst_c,numeric,double,Model-predicted sea-surface temperature (distinct from Pred_TSGTemp),,"co-occurs with Pred_TSGTemp in CC2001/CC2101, so it cannot share pred_temp_c -- derivation undocumented, mets_07",
mets_xlsx_tsg,mets_sample,Pred_Sal,pred_sal_psu,numeric,double,Model-predicted salinity,,derivation undocumented -- mets_07,
mets_xlsx_tsg,mets_sample,Pred_TSGSal,pred_sal_psu,numeric,double,Model-predicted salinity,,derivation undocumented -- mets_07,
mets_xlsx_tsg,mets_sample,Pred_Chl,pred_chl,numeric,double,Model-predicted chlorophyll,,derivation undocumented -- mets_07,
mets_xlsx_tsg,mets_sample,DIC_Temp,dic_temp_c,numeric,double,Underway DIC system temperature,deg_C,"underway pCO2/DIC package, one cruise",
mets_xlsx_tsg,mets_sample,DIC_Sal,dic_salinity_psu,numeric,double,Underway DIC system salinity,PSU,"underway pCO2/DIC package, one cruise",
mets_xlsx_tsg,mets_sample,DIC_pH_raw,dic_ph_raw,numeric,double,Underway DIC raw pH,,scale unconfirmed,
mets_xlsx_tsg,mets_sample,DIC_pCO2_raw,dic_pco2_raw,numeric,double,Underway DIC raw pCO2,,units unconfirmed,
mets_xlsx_tsg,mets_sample,DIC_valve,dic_valve,numeric,double,Underway DIC valve state,,"instrument state, not an observation",
mets_scims_10min,mets_sample,col_1,date_ymd,character,varchar,"Date, format YYYYMMDD",,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_2,time_hms,character,varchar,"Time, format HHMMSS",,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_3,unknown_counter,numeric,double,"Unidentified integer counter (elapsed seconds in some cruises, not all)",,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_4,latitude,numeric,double,Latitude,decimal_degrees,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_5,longitude,numeric,double,Longitude,decimal_degrees,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_6,tsg1_temp_c,numeric,double,Sea temperature,deg_C,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_7,tsg1_salinity_psu,numeric,double,Salinity,PSU,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_8,unknown_measurement_1,numeric,double,Unidentified measurement (NaN in every file inspected),,"header-less 9-column file -- positional identity, see mets_01",
mets_scims_10min,mets_sample,col_9,unknown_measurement_2,numeric,double,Unidentified measurement (NaN in every file inspected),,"header-less 9-column file -- positional identity, see mets_01",
mets_raw_2012,mets_sample,col_1,date_mdy,character,varchar,Date (MM/DD/YYYY),,header-less; schema confirmed via bundled Underway_explantation.docx (mets_14),
mets_raw_2012,mets_sample,col_2,time_hms_ms,character,varchar,Time (HH:MM:SS.sss),,header-less; schema confirmed via bundled Underway_explantation.docx (mets_14),
mets_raw_2012,mets_sample,col_3,tsg1_temp_c,numeric,double,TSG (Seabird 45) temperature,deg_C,header-less; schema confirmed via bundled Underway_explantation.docx (mets_14),
mets_raw_2012,mets_sample,col_4,tsg1_conductivity,numeric,double,TSG (Seabird 45) conductivity,S/m,header-less; schema confirmed via bundled Underway_explantation.docx (mets_14),
mets_raw_2012,mets_sample,col_5,tsg1_salinity_psu,numeric,double,TSG (Seabird 45) salinity,PSU,header-less; schema confirmed via bundled Underway_explantation.docx (mets_14),
mets_final_txt_pst,mets_sample,DATE_PST,date_pst,character,varchar,"Date (Pacific), format D-Mon-YY e.g. 7-Mar-09",,combine with TIME_PST,
mets_final_txt_pst,mets_sample,TIME_PST,time_pst,character,varchar,Time (Pacific),,combine with DATE_PST,
mets_final_txt_pst,mets_sample,LA,latitude,numeric,double,Latitude,decimal_degrees,,
mets_final_txt_pst,mets_sample,LO,longitude,numeric,double,Longitude,decimal_degrees,,
mets_final_txt_pst,mets_sample,ST,tsg1_temp_c,numeric,double,Sea temperature (raw),deg_C,,
mets_final_txt_pst,mets_sample,SA,tsg1_salinity_psu,numeric,double,Salinity (raw),PSU,,
mets_final_txt_pst,mets_sample,CAL_T,tsg1_temp_c_calibrated,numeric,double,Calibrated temperature,deg_C,,
mets_final_txt_pst,mets_sample,CAL_S,tsg1_salinity_psu_calibrated,numeric,double,Calibrated salinity,PSU,,
