"dataset_key","match_column","match_value","worms_id","itis_id","scientific_name","rank","review","note"
"farallon_bird-mammal","ds_taxa_code","KIWH",137102,,"Orcinus orca","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","HASE",137084,,"Phoca vitulina","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","HAPO",137117,,"Phocoena phocoena","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","DAPO",254987,,"Phocoenoides dalli","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","SPWH",137119,,"Physeter macrocephalus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","FKWH",137104,,"Pseudorca crassidens","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","STDO",137107,,"Stenella coeruleoalba","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","BODO",137111,,"Tursiops truncatus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","CASL",255003,,"Zalophus californianus","Species","FALSE",""
"farallon_bird-mammal","ds_taxa_code","CBWH",137127,,"Ziphius cavirostris","Species","FALSE",""
"calcofi_phytoplankton","ds_common_name","diatom, centric",148899,,"Bacillariophyceae","Class","FALSE","centric diatoms -> class"
"calcofi_phytoplankton","ds_common_name","diatom, pennate",148899,,"Bacillariophyceae","Class","FALSE","pennate diatoms -> class"
"calcofi_phytoplankton","ds_common_name","dinoflagellate, thecate",19542,,"Dinophyceae","Class","FALSE","thecate dinos -> class"
"calcofi_phytoplankton","ds_common_name","dinoflagellate, athecate",19542,,"Dinophyceae","Class","FALSE","athecate dinos -> class"
"calcofi_phytoplankton","ds_common_name","coccolithophore",592906,,"Coccolithophyceae","Class","FALSE","coccolithophores -> class"
"calcofi_phytoplankton","ds_common_name","silicoflagellate",146232,,"Dictyochophyceae","Class","FALSE","silicoflagellates -> class"
"farallon_bird-mammal","ds_taxa_code","DKSH",,1255018,"Ardenna","Genus","TRUE","dark shearwater complex (sooty/short-tailed) -> genus; source scientific_name is literally ""(species group)"", so nothing to match on by name"
"farallon_bird-mammal","ds_taxa_code","HYGU",,176803,"Larus","Genus","TRUE","hybrid gull -> genus; parentage unrecorded, so no species is defensible"
"farallon_bird-mammal","ds_taxa_code","XCMU",,177006,"Synthliboramphus","Genus","TRUE","Xantus's/Craveri's Murrelet, not separated in the field -> genus"
"calcofi_phytoplankton","ds_taxa_code","231",160595,,"Pterosperma","Genus","FALSE","'Pterosperma sp. a' — an open nomenclature form, genus-level by construction. Keyed on ds_taxa_code because ds_common_name is 'other' for every one of these, so the functional-group rows above cannot reach them."
"calcofi_phytoplankton","ds_taxa_code","597",160595,,"Pterosperma","Genus","FALSE","'indistinguished Pterosperma spp.' — genus-level by construction"
"calcofi_phytoplankton","ds_taxa_code","40",160595,,"Pterosperma","Genus","TRUE","'Pterosperma pentagonum' — WoRMS has no record for this species, fuzzy included, so rolled to the accepted genus. Confirm the epithet with the provider."
"calcofi_phytoplankton","ds_taxa_code","337",115088,,"Phaeocystis","Genus","TRUE","'Phaeocystis cf pouchetti' — a cf determination is a comparison, not a species assertion, so keyed to the accepted genus rather than worms:115106 (P. pouchetii). Re-key if the provider confirms the species."
"farallon_bird-mammal","ds_taxa_code","UNAL",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Albatross); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNAU",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Auklet); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNCO",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Cormorant); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNDU",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Duck); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNGR",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Grebe); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNGU",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Gull); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNJA",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Jaeger); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNLA",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Large Alcid); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNLO",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Loon); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNMU",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Murre); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNPC",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Procellarid); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNPE",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Petrel); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNPH",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Phalarope); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSA",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Small Alcid); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSH",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Shearwater); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSK",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Skua); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSP",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Storm-Petrel); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNTE",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Tern); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNTR",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Tropicbird); was the hard-coded bird fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNBA",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Baleinoptera); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNBE",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Beaked Whale); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNCE",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Cetacean); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNDO",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Dolphin); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNLW",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Large Whale); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNPI",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Pinniped); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSE",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Seal); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNSL",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Sea Lion); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNWH",1837,,"Mammalia","Class","FALSE","unidentified to the class (Unidentified Whale); was the hard-coded mammal fallback in calcofi4db's farallon arm until 3.29.0"
"farallon_bird-mammal","ds_taxa_code","UNLP",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Leach's Storm-Petrel; ERDDAP-only code, not in DataZoo's list) — same rule as the other UN** classes"
"farallon_bird-mammal","ds_taxa_code","UNMT",,174371,"Aves","Class","FALSE","unidentified to the class (Unidentified Murrelet; ERDDAP-only code, not in DataZoo's list) — same rule as the other UN** classes"
"farallon_bird-mammal","ds_taxa_code","SBIG",,1192602,"Larus brachyrhynchus","Species","FALSE","Short-billed Gull (the 2021 AOS split of Mew Gull): WoRMS has no record under this name (checked 2026-09-03), so the accepted ITIS TSN is supplied and worms_id stays empty"
"farallon_bird-mammal","ds_taxa_code","MEGU",,1192602,"Larus brachyrhynchus","Species","TRUE","pre-2021 Mew Gull code, in the observations but not in ERDDAP's species table, whose own SBIG row is labelled Mew Gull: keyed to Larus brachyrhynchus like SBIG; DataZoo's TSN 176832 (Larus canus) stays in dataset_taxon.ds_source_json as the source claim; Q10"
"farallon_bird-mammal","ds_taxa_code","SCMU",,1192605,"Synthliboramphus scrippsi","Species","FALSE","no source TSN (ERDDAP-only code): accepted TSN per ITIS 2026-09-03; WoRMS links no TSN to AphiaID 1348513"
"farallon_bird-mammal","ds_taxa_code","TOSP",,1255031,"Hydrobates socorroensis","Species","FALSE","no source TSN (ERDDAP-only code): accepted TSN per ITIS 2026-09-03 (Oceanodroma socorroensis 1255089 is its synonym); WoRMS links no TSN to AphiaID 1739459"
"farallon_bird-mammal","ds_taxa_code","CHSP",,1255264,"Hydrobates leucorhous chapmani","Subspecies","TRUE","source trinomial Hydrobates leucorhoa chapmani (ERDDAP-only code): ITIS accepted subspecies TSN 1255264 (Oceanodroma leucorhoa chapmani 174632 deprecated); WoRMS AphiaID 1739467 carries the trinomial but links no TSN"
