"query_type","query_value","worms_id","itis_id","matched_name","accepted_name","rank","status","checked_date","notes"
"aphia","109396",109396,9875,"Prorocentrales","Prorocentrales","Order","accepted","2026-09-04","2026-09-04: itis_id 9875 via WoRMS external link"
"aphia","109404",109404,,"Dinophyceae incertae sedis","Dinophyceae incertae sedis","Order","temporary name","2026-09-04",
"aphia","109409",109409,183968,"Actiniscaceae","Actiniscaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 183968 via WoRMS external link"
"aphia","109410",109410,9996,"Gymnodiniaceae","Gymnodiniaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 9996 via WoRMS external link"
"aphia","109418",109418,10147,"Noctilucaceae","Noctilucaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10147 via WoRMS external link"
"aphia","109421",109421,10396,"Ceratiaceae","Ceratiaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10396 via WoRMS external link"
"aphia","109422",109422,573286,"Ceratocoryaceae","Ceratocoryaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 573286 via WoRMS external link"
"aphia","109425",109425,10481,"Cladopyxidaceae","Cladopyxidaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10481 via WoRMS external link"
"aphia","109428",109428,10356,"Gonyaulacaceae","Gonyaulacaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10356 via WoRMS external link"
"aphia","109429",109429,10391,"Heterodiniaceae","Heterodiniaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10391 via WoRMS external link"
"aphia","109431",109431,573287,"Ostreopsidaceae","Ostreopsidaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 573287 via WoRMS external link"
"aphia","109432",109432,10460,"Oxytoxaceae","Oxytoxaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10460 via WoRMS external link"
"aphia","109433",109433,10205,"Peridiniaceae","Peridiniaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10205 via WoRMS external link"
"aphia","109435",109435,,"Protoperidiniaceae","Protoperidiniaceae","Family","accepted","2026-09-04",
"aphia","109436",109436,10544,"Pyrophacaceae","Pyrophacaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 10544 via WoRMS external link"
"aphia","109438",109438,2279,"Thoracosphaeraceae","Thoracosphaeraceae","Family","accepted","2026-09-04","2026-09-04: itis_id 2279 via WoRMS external link"
"aphia","109442",109442,9876,"Prorocentraceae","Prorocentraceae","Family","accepted","2026-09-04","2026-09-04: itis_id 9876 via WoRMS external link"
"aphia","109444",109444,573288,"Pyrocystaceae","Pyrocystaceae","Family","accepted","2026-09-04","2026-09-04: itis_id 573288 via WoRMS external link"
"aphia","109462",109462,9928,"Dinophysis","Dinophysis","Genus","accepted","2026-09-04","2026-09-04: itis_id 9928 via WoRMS external link"
"aphia","109466",109466,9929,"Phalacroma","Phalacroma","Genus","accepted","2026-09-04","2026-09-04: itis_id 9929 via WoRMS external link"
"aphia","109472",109472,183971,"Actiniscus","Actiniscus","Genus","accepted","2026-09-04","2026-09-04: itis_id 183971 via WoRMS external link"
"aphia","109478",109478,10155,"Ptychodiscus","Ptychodiscus","Genus","accepted","2026-09-04","2026-09-04: itis_id 10155 via WoRMS external link"
"aphia","109479",109479,10121,"Torodinium","Torodinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10121 via WoRMS external link"
"aphia","109487",109487,10143,"Pronoctiluca","Pronoctiluca","Genus","accepted","2026-09-04","2026-09-04: itis_id 10143 via WoRMS external link"
"aphia","109499",109499,331428,"Kofoidinium","Kofoidinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 331428 via WoRMS external link"
"aphia","109500",109500,10148,"Noctiluca","Noctiluca","Genus","accepted","2026-09-04","2026-09-04: itis_id 10148 via WoRMS external link"
"aphia","109502",109502,,"Spatulodinium","Spatulodinium","Genus","accepted","2026-09-04",
"aphia","109506",109506,10397,"Ceratium","Ceratium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10397 via WoRMS external link"
"aphia","109507",109507,183909,"Ceratocorys","Ceratocorys","Genus","accepted","2026-09-04","2026-09-04: itis_id 183909 via WoRMS external link"
"aphia","109512",109512,573299,"Palaeophalacroma","Palaeophalacroma","Genus","accepted","2026-09-04","2026-09-04: itis_id 573299 via WoRMS external link"
"aphia","109517",109517,10357,"Amphidoma","Amphidoma","Genus","accepted","2026-09-04","2026-09-04: itis_id 10357 via WoRMS external link"
"aphia","109519",109519,10359,"Gonyaulax","Gonyaulax","Genus","accepted","2026-09-04","2026-09-04: itis_id 10359 via WoRMS external link"
"aphia","109521",109521,573300,"Spiraulax","Spiraulax","Genus","accepted","2026-09-04","2026-09-04: itis_id 573300 via WoRMS external link"
"aphia","109522",109522,10394,"Heterodinium","Heterodinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10394 via WoRMS external link"
"aphia","109526",109526,183938,"Centrodinium","Centrodinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 183938 via WoRMS external link"
"aphia","109527",109527,183946,"Corythodinium","Corythodinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 183946 via WoRMS external link"
"aphia","109528",109528,10463,"Oxytoxum","Oxytoxum","Genus","accepted","2026-09-04","2026-09-04: itis_id 10463 via WoRMS external link"
"aphia","109543",109543,573307,"Peridiniella","Peridiniella","Genus","accepted","2026-09-04","2026-09-04: itis_id 573307 via WoRMS external link"
"aphia","109548",109548,10495,"Blepharocysta","Blepharocysta","Genus","accepted","2026-09-04","2026-09-04: itis_id 10495 via WoRMS external link"
"aphia","109549",109549,10212,"Peridinium","Peridinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10212 via WoRMS external link"
"aphia","109550",109550,10498,"Podolampas","Podolampas","Genus","accepted","2026-09-04","2026-09-04: itis_id 10498 via WoRMS external link"
"aphia","109553",109553,10340,"Protoperidinium","Protoperidinium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10340 via WoRMS external link"
"aphia","109555",109555,10161,"Pyrophacus","Pyrophacus","Genus","accepted","2026-09-04","2026-09-04: itis_id 10161 via WoRMS external link"
"aphia","109558",109558,2280,"Thoracosphaera","Thoracosphaera","Genus","accepted","2026-09-04","2026-09-04: itis_id 2280 via WoRMS external link"
"aphia","109564",109564,9919,"Mesoporos","Mesoporos","Genus","accepted","2026-09-04","2026-09-04: itis_id 9919 via WoRMS external link"
"aphia","109566",109566,9877,"Prorocentrum","Prorocentrum","Genus","accepted","2026-09-04","2026-09-04: itis_id 9877 via WoRMS external link"
"aphia","109567",109567,10389,"Protoceratium","Protoceratium","Genus","accepted","2026-09-04","2026-09-04: itis_id 10389 via WoRMS external link"
"aphia","109571",109571,10551,"Pyrocystis","Pyrocystis","Genus","accepted","2026-09-04","2026-09-04: itis_id 10551 via WoRMS external link"
"aphia","109603",109603,9938,"Dinophysis acuminata","Dinophysis acuminata","Species","accepted","2026-09-04","2026-09-04: itis_id 9938 via WoRMS external link"
"aphia","109604",109604,9930,"Dinophysis acuta","Dinophysis acuta","Species","accepted","2026-09-04","2026-09-04: itis_id 9930 via WoRMS external link"
"aphia","109612",109612,9939,"Dinophysis caudata","Dinophysis caudata","Species","accepted","2026-09-04","2026-09-04: itis_id 9939 via WoRMS external link"
"aphia","109624",109624,9947,"Dinophysis fortii","Dinophysis fortii","Species","accepted","2026-09-04","2026-09-04: itis_id 9947 via WoRMS external link"
"aphia","109627",109627,9948,"Dinophysis hastata","Dinophysis hastata","Species","accepted","2026-09-04","2026-09-04: itis_id 9948 via WoRMS external link"
"aphia","109636",109636,573375,"Dinophysis mucronata","Dinophysis mucronata","Species","accepted","2026-09-04","2026-09-04: itis_id 573375 via WoRMS external link"
"aphia","109662",109662,9941,"Dinophysis tripos","Dinophysis tripos","Species","accepted","2026-09-04","2026-09-04: itis_id 9941 via WoRMS external link"
"aphia","109717",109717,183972,"Actiniscus pentasterias","Actiniscus pentasterias","Species","accepted","2026-09-04","2026-09-04: itis_id 183972 via WoRMS external link"
"aphia","109888",109888,331267,"Ptychodiscus noctiluca","Ptychodiscus noctiluca","Species","accepted","2026-09-04","2026-09-04: itis_id 331267 via WoRMS external link"
"aphia","109903",109903,10144,"Pronoctiluca pelagica","Pronoctiluca pelagica","Species","accepted","2026-09-04","2026-09-04: itis_id 10144 via WoRMS external link"
"aphia","109921",109921,10150,"Noctiluca scintillans","Noctiluca scintillans","Species","accepted","2026-09-04","2026-09-04: itis_id 10150 via WoRMS external link"
"aphia","109984",109984,550476,"Ceratocorys armata","Ceratocorys armata","Species","accepted","2026-09-04","2026-09-04: itis_id 550476 via WoRMS external link"
"aphia","1100",1100,85258,"Calanoida","Calanoida","Order","accepted","2026-08-05","2026-08-05: itis_id 85258 via WoRMS external link"
"aphia","110014",110014,10379,"Gonyaulax diegensis","Gonyaulax diegensis","Species","accepted","2026-09-04","2026-09-04: itis_id 10379 via WoRMS external link"
"aphia","110015",110015,573390,"Gonyaulax digitale","Gonyaulax digitale","Species","accepted","2026-09-04","2026-09-04: itis_id 573390 via WoRMS external link"
"aphia","110019",110019,615888,"Gonyaulax fragilis","Gonyaulax fragilis","Species","accepted","2026-09-04","2026-09-04: itis_id 615888 via WoRMS external link"
"aphia","110035",110035,10371,"Gonyaulax polygramma","Gonyaulax polygramma","Species","accepted","2026-09-04","2026-09-04: itis_id 10371 via WoRMS external link"
"aphia","110039",110039,10372,"Gonyaulax scrippsae","Gonyaulax scrippsae","Species","accepted","2026-09-04","2026-09-04: itis_id 10372 via WoRMS external link"
"aphia","110041",110041,10361,"Gonyaulax spinifera","Gonyaulax spinifera","Species","accepted","2026-09-04","2026-09-04: itis_id 10361 via WoRMS external link"
"aphia","110043",110043,573400,"Gonyaulax turbynei","Gonyaulax turbynei","Species","accepted","2026-09-04","2026-09-04: itis_id 573400 via WoRMS external link"
"aphia","110062",110062,,"Heterodinium minutum","Heterodinium minutum","Species","accepted","2026-09-04",
"aphia","110079",110079,,"Oxytoxum adriaticum","Oxytoxum adriaticum","Species","accepted","2026-09-04",
"aphia","110082",110082,573453,"Oxytoxum caudatum","Oxytoxum caudatum","Species","accepted","2026-09-04","2026-09-04: itis_id 573453 via WoRMS external link"
"aphia","110090",110090,550532,"Oxytoxum curvatum","Oxytoxum curvatum","Species","accepted","2026-09-04","2026-09-04: itis_id 550532 via WoRMS external link"
"aphia","110097",110097,550489,"Oxytoxum laticeps","Oxytoxum laticeps","Species","accepted","2026-09-04","2026-09-04: itis_id 550489 via WoRMS external link"
"aphia","1101",1101,88530,"Cyclopoida","Cyclopoida","Order","accepted","2026-08-05","2026-08-05: itis_id 88530 via WoRMS external link"
"aphia","110100",110100,573463,"Oxytoxum longum","Oxytoxum longum","Species","accepted","2026-09-04","2026-09-04: itis_id 573463 via WoRMS external link"
"aphia","110102",110102,573464,"Oxytoxum mediterraneum","Oxytoxum mediterraneum","Species","accepted","2026-09-04","2026-09-04: itis_id 573464 via WoRMS external link"
"aphia","110109",110109,10469,"Oxytoxum parvum","Oxytoxum parvum","Species","accepted","2026-09-04","2026-09-04: itis_id 10469 via WoRMS external link"
"aphia","110115",110115,10472,"Oxytoxum scolopax","Oxytoxum scolopax","Species","accepted","2026-09-04","2026-09-04: itis_id 10472 via WoRMS external link"
"aphia","110116",110116,10476,"Oxytoxum sphaeroideum","Oxytoxum sphaeroideum","Species","accepted","2026-09-04","2026-09-04: itis_id 10476 via WoRMS external link"
"aphia","11014",11014,167640,"Perciformes","Perciformes","Order","accepted","2026-08-05","2026-08-05: itis_id 167640 via WoRMS external link"
"aphia","110199",110199,10499,"Podolampas bipes","Podolampas bipes","Species","accepted","2026-09-04","2026-09-04: itis_id 10499 via WoRMS external link"
"aphia","1102",1102,86110,"Harpacticoida","Harpacticoida","Order","accepted","2026-08-05","2026-08-05: itis_id 86110 via WoRMS external link"
"aphia","110202",110202,,"Podolampas spinifera","Podolampas spinifera","Species","accepted","2026-09-04",
"aphia","110217",110217,10224,"Protoperidinium depressum","Protoperidinium depressum","Species","accepted","2026-09-04","2026-09-04: itis_id 10224 via WoRMS external link"
"aphia","110223",110223,10228,"Protoperidinium granii","Protoperidinium granii","Species","accepted","2026-09-04","2026-09-04: itis_id 10228 via WoRMS external link"
"aphia","110229",110229,10282,"Protoperidinium leonis","Protoperidinium leonis","Species","accepted","2026-09-04","2026-09-04: itis_id 10282 via WoRMS external link"
"aphia","110243",110243,573488,"Protoperidinium ovum","Protoperidinium ovum","Species","accepted","2026-09-04","2026-09-04: itis_id 573488 via WoRMS external link"
"aphia","110244",110244,10233,"Protoperidinium pallidum","Protoperidinium pallidum","Species","accepted","2026-09-04","2026-09-04: itis_id 10233 via WoRMS external link"
"aphia","110253",110253,,"Protoperidinium simulum","Protoperidinium simulum","Species","accepted","2026-09-04",
"aphia","110257",110257,,"Protoperidinium steinii","Protoperidinium steinii","Species","accepted","2026-09-04",
"aphia","110277",110277,2281,"Thoracosphaera heimii","Thoracosphaera heimii","Species","accepted","2026-09-04","2026-09-04: itis_id 2281 via WoRMS external link"
"aphia","110293",110293,9888,"Prorocentrum balticum","Prorocentrum balticum","Species","accepted","2026-09-04","2026-09-04: itis_id 9888 via WoRMS external link"
"aphia","110297",110297,9915,"Prorocentrum dactylus","Prorocentrum dactylus","Species","accepted","2026-09-04","2026-09-04: itis_id 9915 via WoRMS external link"
"aphia","110300",110300,9901,"Prorocentrum gracile","Prorocentrum gracile","Species","accepted","2026-09-04","2026-09-04: itis_id 9901 via WoRMS external link"
"aphia","110303",110303,9879,"Prorocentrum micans","Prorocentrum micans","Species","accepted","2026-09-04","2026-09-04: itis_id 9879 via WoRMS external link"
"aphia","110311",110311,9910,"Prorocentrum rostratum","Prorocentrum rostratum","Species","accepted","2026-09-04","2026-09-04: itis_id 9910 via WoRMS external link"
"aphia","110312",110312,9912,"Prorocentrum rotundatum","Prorocentrum rotundatum","Species","accepted","2026-09-04","2026-09-04: itis_id 9912 via WoRMS external link"
"aphia","110316",110316,9881,"Prorocentrum triestinum","Prorocentrum triestinum","Species","accepted","2026-09-04","2026-09-04: itis_id 9881 via WoRMS external link"
"aphia","110317",110317,9896,"Prorocentrum vaginulum","Prorocentrum vaginulum","Species","accepted","2026-09-04","2026-09-04: itis_id 9896 via WoRMS external link"
"aphia","110319",110319,573502,"Protoceratium areolatum","Protoceratium areolatum","Species","accepted","2026-09-04","2026-09-04: itis_id 573502 via WoRMS external link"
"aphia","110328",110328,10553,"Pyrocystis fusiformis","Pyrocystis fusiformis","Species","accepted","2026-09-04","2026-09-04: itis_id 10553 via WoRMS external link"
"aphia","110671",110671,95500,"Euphausiidae","Euphausiidae","Family","accepted","2026-08-05","2026-08-05: itis_id 95500 via WoRMS external link"
"aphia","110673",110673,95501,"Euphausia","Euphausia","Genus","accepted","2026-08-05","2026-08-05: itis_id 95501 via WoRMS external link"
"aphia","110675",110675,95535,"Nematobrachion","Nematobrachion","Genus","accepted","2026-08-05","2026-08-05: itis_id 95535 via WoRMS external link"
"aphia","110677",110677,95547,"Nyctiphanes","Nyctiphanes","Genus","accepted","2026-08-05","2026-08-05: itis_id 95547 via WoRMS external link"
"aphia","110678",110678,95556,"Stylocheiron","Stylocheiron","Genus","accepted","2026-08-05","2026-08-05: itis_id 95556 via WoRMS external link"
"aphia","110679",110679,95571,"Thysanoessa","Thysanoessa","Genus","accepted","2026-08-05","2026-08-05: itis_id 95571 via WoRMS external link"
"aphia","110680",110680,95582,"Thysanopoda","Thysanopoda","Genus","accepted","2026-08-05","2026-08-05: itis_id 95582 via WoRMS external link"
"aphia","110683",110683,95504,"Euphausia brevis","Euphausia brevis","Species","accepted","2026-08-05","2026-08-05: itis_id 95504 via WoRMS external link"
"aphia","110684",110684,95527,"Euphausia gibboides","Euphausia gibboides","Species","accepted","2026-08-05","2026-08-05: itis_id 95527 via WoRMS external link"
"aphia","110686",110686,95505,"Euphausia hemigibba","Euphausia hemigibba","Species","accepted","2026-08-05","2026-08-05: itis_id 95505 via WoRMS external link"
"aphia","110688",110688,95509,"Euphausia mutica","Euphausia mutica","Species","accepted","2026-08-05","2026-08-05: itis_id 95509 via WoRMS external link"
"aphia","110691",110691,95537,"Nematobrachion boopis","Nematobrachion boopis","Species","accepted","2026-08-05","2026-08-05: itis_id 95537 via WoRMS external link"
"aphia","110692",110692,95536,"Nematobrachion flexipes","Nematobrachion flexipes","Species","accepted","2026-08-05","2026-08-05: itis_id 95536 via WoRMS external link"
"aphia","110699",110699,95561,"Stylocheiron abbreviatum","Stylocheiron abbreviatum","Species","accepted","2026-08-05","2026-08-05: itis_id 95561 via WoRMS external link"
"aphia","110700",110700,95562,"Stylocheiron affine","Stylocheiron affine","Species","accepted","2026-08-05","2026-08-05: itis_id 95562 via WoRMS external link"
"aphia","110701",110701,95563,"Stylocheiron carinatum","Stylocheiron carinatum","Species","accepted","2026-08-05","2026-08-05: itis_id 95563 via WoRMS external link"
"aphia","110702",110702,95559,"Stylocheiron elongatum","Stylocheiron elongatum","Species","accepted","2026-08-05","2026-08-05: itis_id 95559 via WoRMS external link"
"aphia","110703",110703,95557,"Stylocheiron longicorne","Stylocheiron longicorne","Species","accepted","2026-08-05","2026-08-05: itis_id 95557 via WoRMS external link"
"aphia","110704",110704,95558,"Stylocheiron maximum","Stylocheiron maximum","Species","accepted","2026-08-05","2026-08-05: itis_id 95558 via WoRMS external link"
"aphia","110706",110706,660859,"Stylocheiron suhmii","Stylocheiron suhmii","Species","accepted","2026-08-05","2026-08-05: itis_id 660859 via WoRMS external link"
"aphia","110707",110707,95572,"Thysanoessa gregaria","Thysanoessa gregaria","Species","accepted","2026-08-05","2026-08-05: itis_id 95572 via WoRMS external link"
"aphia","110714",110714,95584,"Thysanopoda cornuta","Thysanopoda cornuta","Species","accepted","2026-08-05","2026-08-05: itis_id 95584 via WoRMS external link"
