measurement_type,description,units,valid_min,valid_max,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column,grain
r_dynamic_height,Reported dynamic height (no QC'd counterpart),dyn m,,,TRUE,r_dynht,bottle,calcofi_bottle,,,obs
r_oxygen_umol_kg,Reported oxygen (pre-QC),umol/kg,,,TRUE,r_oxy_umol_kg,bottle,calcofi_bottle,,,obs
r_salinity_sva,Reported Specific Volume Anomaly (pre-QC); WARNING: different parameter/scale than salinity PSS-78,10^-8 m3/kg,,,TRUE,r_sal,bottle,calcofi_bottle,,,obs
r_temperature,Reported potential temperature (pre-QC),degC,,,TRUE,r_temp,bottle,calcofi_bottle,,,obs
rel_humidity_pct,Relative humidity,percent,,,TRUE,rel_humidity_pct,mets_measurement,calcofi_mets,,,obs
salinity,Salinity - Practical Salinity Scale 1978 (QC'd),PSS-78,,,TRUE,salnty,bottle,calcofi_bottle,s_qual,s_prec,obs
salinity_1,Salinity sensor 1,PSU,0,45,FALSE,salt1,ctd_raw,calcofi_ctd-cast,salt1q,,obs
salinity_1_corr,Salinity sensor 1 cruise-corrected,PSU,0,45,FALSE,salt1_corr,ctd_raw,calcofi_ctd-cast,,,obs
salinity_2,Salinity sensor 2,PSU,0,45,FALSE,salt2,ctd_raw,calcofi_ctd-cast,salt2q,,obs
salinity_2_corr,Salinity sensor 2 cruise-corrected,PSU,0,45,FALSE,salt2_corr,ctd_raw,calcofi_ctd-cast,,,obs
salinity_ave_corr,Average salinity corrected,PSU,0,45,TRUE,salt_ave_corr,ctd_raw,calcofi_ctd-cast,,,obs
salinity_btl,Bottle salinity,PSU,0,45,TRUE,salt_b,ctd_raw,calcofi_ctd-cast,,,obs
salinity_pss78,Practical salinity (PSS-78),PSS-78,,,TRUE,Salinity_PSS78,dic_measurement,calcofi_dic,salinity_pss78_flag,,obs
sardine_eggs,Sardine egg count,count,,,,sardine_eggs,cufes_measurement,swfsc_cufes,,,
secchi_depth,Secchi disk depth,meters,,,TRUE,secchi,casts,calcofi_bottle,,,sample
short_wave_rad,Shortwave radiation,W/m2,,,TRUE,short_wave_rad,mets_measurement,calcofi_mets,,,obs
sigma_theta,Potential density (Sigma Theta),kg/m3,,,TRUE,s_theta,bottle,calcofi_bottle,s_thtaq,,obs
sigma_theta_1,Potential density sensor 1,kg/m3,15,35,TRUE,sig_theta_ts1,ctd_raw,calcofi_ctd-cast,sig_theta_ts1q,,obs
sigma_theta_2,Potential density sensor 2,kg/m3,15,35,FALSE,sig_theta_ts2,ctd_raw,calcofi_ctd-cast,sig_theta_ts2q,,obs
silicate,Silicate concentration,umol/L,,,TRUE,si_o3u_m,bottle,calcofi_bottle,si_o3qu,,obs
small_plankton_biomass,Small plankton displacement-volume biomass (event-level),mL,,,TRUE,smallplankton,net,swfsc_ichthyo,,,sample
spar,Surface PAR,uE/m2/s,,,TRUE,spar,ctd_raw,calcofi_ctd-cast,sparq,,obs
specific_volume_anomaly,Specific volume anomaly,10^-8 m3/kg,,,TRUE,sva,ctd_raw,calcofi_ctd-cast,,,obs
squid_eggs,Squid egg count,count,,,,squid_eggs,cufes_measurement,swfsc_cufes,,,
ss_conductivity,Sea surface conductivity (independent sensor),S/m,,,FALSE,ss_conductivity,mets_measurement,calcofi_mets,,,obs
sss_psu,Sea surface salinity (raw),PSU,,,TRUE,sss_psu,mets_measurement,calcofi_mets,,,obs
sss_psu_corrected,Corrected sea surface salinity,PSU,,,FALSE,sss_psu_corrected,mets_measurement,calcofi_mets,,,obs
sst_c,Sea surface temperature (raw),deg_C,,,TRUE,sst_c,mets_measurement,calcofi_mets,,,obs
sst_c_corrected,Corrected sea surface temperature,deg_C,,,FALSE,sst_c_corrected,mets_measurement,calcofi_mets,,,obs
stage,Egg or larva developmental stage (obs_freq binned attribute; labeled via lookup),,,,TRUE,,ichthyo,swfsc_ichthyo,,,attribute
std_haul_factor,Standardized haul factor (Smith & Richardson 1977; event-level effort),dimensionless,,,TRUE,standard_haul_factor,net,swfsc_ichthyo,,,sample
sw_ph,Seawater pH,,,,TRUE,sw_ph,mets_measurement,calcofi_mets,,,obs
synechococcus,Synechococcus abundance (FCM),number/ml,,,TRUE,Synechococcus (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,,,obs
temperature,Water temperature (QC'd),degC,,,TRUE,t_deg_c,bottle,calcofi_bottle,t_qual,t_prec,obs
temperature_1,Temperature sensor 1,degC,-2,40,FALSE,temp1,ctd_raw,calcofi_ctd-cast,temp1q,,obs
temperature_2,Temperature sensor 2,degC,-2,40,FALSE,temp2,ctd_raw,calcofi_ctd-cast,temp2q,,obs
temperature_ave,Average temperature,degC,-2,40,TRUE,temp_ave,ctd_raw,calcofi_ctd-cast,,,obs
total_phyllosoma,Total phyllosoma larvae count,count,,,,total_phyllosoma,phyllosoma_measurement,calcofi_phyllosoma,,,
total_plankton_biomass,Total plankton displacement-volume biomass (event-level),mL,,,TRUE,totalplankton,net,swfsc_ichthyo,,,sample
transmissometer,Light transmissometer,%,,,TRUE,x_miss,ctd_raw,calcofi_ctd-cast,trans_q,,obs
transmissometer_v,Transmissometer voltage,V,,,FALSE,transmissometer_v,mets_measurement,calcofi_mets,,,obs
tsg1_conductivity,TSG unit 1 conductivity,S/m,,,FALSE,tsg1_conductivity,mets_measurement,calcofi_mets,,,obs
tsg1_density,TSG unit 1 density,kg/m3,,,FALSE,tsg1_density,mets_measurement,calcofi_mets,,,obs
tsg1_salinity_psu,TSG unit 1 salinity,PSU,,,TRUE,tsg1_salinity_psu,mets_measurement,calcofi_mets,,,obs
tsg1_salinity_psu_calibrated,Calibrated salinity,PSU,,,FALSE,tsg1_salinity_psu_calibrated,mets_measurement,calcofi_mets,,,obs
tsg1_sound_velocity,TSG unit 1 sound velocity,m/s,,,FALSE,tsg1_sound_velocity,mets_measurement,calcofi_mets,,,obs
tsg1_temp_c,TSG unit 1 temperature (physical sensor unconfirmed -- mets_03),deg_C,,,TRUE,tsg1_temp_c,mets_measurement,calcofi_mets,,,obs
tsg1_temp_c_calibrated,Calibrated temperature,deg_C,,,FALSE,tsg1_temp_c_calibrated,mets_measurement,calcofi_mets,,,obs
tsg2_conductivity,TSG unit 2 conductivity,S/m,,,FALSE,tsg2_conductivity,mets_measurement,calcofi_mets,,,obs
tsg2_density,TSG unit 2 density,kg/m3,,,FALSE,tsg2_density,mets_measurement,calcofi_mets,,,obs
tsg2_salinity_psu,TSG unit 2 salinity,PSU,,,FALSE,tsg2_salinity_psu,mets_measurement,calcofi_mets,,,obs
tsg2_sound_velocity,TSG unit 2 sound velocity,m/s,,,FALSE,tsg2_sound_velocity,mets_measurement,calcofi_mets,,,obs
tsg2_temp_c,TSG unit 2 temperature (physical sensor unconfirmed -- mets_03),deg_C,,,FALSE,tsg2_temp_c,mets_measurement,calcofi_mets,,,obs
tsg2b_temp_c,A SECOND unit-2 temperature appearing alongside TSG_Temp_2 in one file,deg_C,,,FALSE,tsg2b_temp_c,mets_measurement,calcofi_mets,,,obs
tsg3_conductivity,TSG unit 3 conductivity,S/m,,,FALSE,tsg3_conductivity,mets_measurement,calcofi_mets,,,obs
tsg3_density,TSG unit 3 density,kg/m3,,,FALSE,tsg3_density,mets_measurement,calcofi_mets,,,obs
tsg3_salinity_psu,TSG unit 3 salinity,PSU,,,FALSE,tsg3_salinity_psu,mets_measurement,calcofi_mets,,,obs
tsg3_sound_velocity,TSG unit 3 sound velocity,m/s,,,FALSE,tsg3_sound_velocity,mets_measurement,calcofi_mets,,,obs
tsg3_temp_c,TSG unit 3 temperature (physical sensor unconfirmed -- mets_03),deg_C,,,FALSE,tsg3_temp_c,mets_measurement,calcofi_mets,,,obs
tsg5_salinity_psu,TSG unit 5 salinity,PSU,,,FALSE,tsg5_salinity_psu,mets_measurement,calcofi_mets,,,obs
tsg5_temp_c,TSG unit 5 temperature (physical sensor unconfirmed -- mets_03),deg_C,,,FALSE,tsg5_temp_c,mets_measurement,calcofi_mets,,,obs
unknown_measurement_1,Unidentified measurement (NaN in every file inspected),,,,FALSE,unknown_measurement_1,mets_measurement,calcofi_mets,,,obs
unknown_measurement_2,Unidentified measurement (NaN in every file inspected),,,,FALSE,unknown_measurement_2,mets_measurement,calcofi_mets,,,obs
uws_flow,Underway seawater flow rate,L/min,,,TRUE,uws_flow,mets_measurement,calcofi_mets,,,obs
visibility,WMO visibility code (WMO 4300),,,,TRUE,visibility,casts,calcofi_bottle,,,sample
volume_sampled,Volume of water filtered by the net (event-level effort),m3,,,TRUE,volume_sampled,net,swfsc_ichthyo,,,sample
water_color,Water color on Forel-Ule scale,Forel-Ule,,,TRUE,forel_u,casts,calcofi_bottle,,,sample
wave_direction,Wave direction (abbreviated 360 degree azimuth),degrees,,,TRUE,wave_dir,casts,calcofi_bottle,,,sample
wave_height,Wave height,feet,,,TRUE,wave_ht,casts,calcofi_bottle,,,sample
wave_period,Wave period,seconds,,,TRUE,wave_prd,casts,calcofi_bottle,,,sample
weather_code,WMO weather code (WMO 4501),,,,TRUE,wea,casts,calcofi_bottle,,,sample
wet_air_temp,Wet air temperature from sling psychrometer,degC,,,TRUE,wet_t,casts,calcofi_bottle,,,sample
wind_dir_deg,Wind direction,degrees,,,TRUE,wind_dir_deg,mets_measurement,calcofi_mets,,,obs
wind_direction,Wind direction (abbreviated 360 degree azimuth),degrees,,,TRUE,wind_dir,casts,calcofi_bottle,,,sample
wind_speed,Wind speed,knots,,,TRUE,wind_spd,casts,calcofi_bottle,,,sample
wind_speed_ms,Wind speed,m/s,,,TRUE,wind_speed_ms,mets_measurement,calcofi_mets,,,obs
zooplankton_abundance,"Zooplankton numerical abundance (volumetric density) per net tow, by higher taxon. Raw (uncorrected for net type).",count/1000m3,,,TRUE,abundance_per_1000m3,zoodb_measurement,cce-lter_zoodb,,,obs
zooplankton_abundance_areal,"Zooplankton areal abundance (depth-integrated density) per net tow, by higher taxon. Raw (uncorrected).",count/m2,,,,abundance_per_m2,zoodb_measurement,cce-lter_zoodb,,,obs
zooplankton_biomass_carbon,"Zooplankton carbon biomass per net tow, by higher taxon. Raw (uncorrected for net type).",mgC/m2,,,TRUE,biomass_mgC_per_m2,zoodb_measurement,cce-lter_zoodb,,,obs
zooscan_abundance,"Zooplankton areal abundance from ZooScan optical imaging, by image-classified bioclass.",count/m2,,,TRUE,abundance_per_m2,zooscan_measurement,cce-lter_zooscan,,,obs
zooscan_biomass_carbon,"Estimated zooplankton carbon biomass from ZooScan optical imaging, by bioclass.",mgC/m2,,,TRUE,biomass_mgC_per_m2,zooscan_measurement,cce-lter_zooscan,,,obs
zooscan_carbon_individual,"Mean individual carbon content from ZooScan optical imaging, by bioclass.",ugC,,,,carbon_content_indiv,zooscan_measurement,cce-lter_zooscan,,,obs
zooscan_feret_diameter,"Mean Feret diameter (organism size) from ZooScan optical imaging, by bioclass.",mm,,,,feret_diameter_mm,zooscan_measurement,cce-lter_zooscan,,,obs
