measurement_type,description,units,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column
r_dynamic_height,Reported dynamic height (no QC'd counterpart),dyn m,TRUE,r_dynht,bottle,calcofi_bottle,NA,NA
r_ammonium,Reported ammonium concentration (pre-QC),umol/L,TRUE,r_nuts,bottle,calcofi_bottle,NA,NA
r_oxygen_umol_kg,Reported oxygen (pre-QC),umol/kg,TRUE,r_oxy_umol_kg,bottle,calcofi_bottle,NA,NA
dic_rep1,Dissolved inorganic carbon replicate 1,umol/kg,TRUE,dic1,bottle,calcofi_bottle,dic_quality_comment,NA
dic_rep2,Dissolved inorganic carbon replicate 2,umol/kg,TRUE,dic2,bottle,calcofi_bottle,dic_quality_comment,NA
alkalinity_rep1,Total alkalinity replicate 1,umol/kg,TRUE,ta1,bottle,calcofi_bottle,NA,NA
alkalinity_rep2,Total alkalinity replicate 2,umol/kg,TRUE,ta2,bottle,calcofi_bottle,NA,NA
ph_rep1,pH replicate 1,pH,TRUE,p_h1,bottle,calcofi_bottle,NA,NA
ph_rep2,pH replicate 2,pH,TRUE,p_h2,bottle,calcofi_bottle,NA,NA
wave_direction,Wave direction (abbreviated 360 degree azimuth),degrees,TRUE,wave_dir,casts,calcofi_bottle,NA,NA
wave_height,Wave height,feet,TRUE,wave_ht,casts,calcofi_bottle,NA,NA
wave_period,Wave period,seconds,TRUE,wave_prd,casts,calcofi_bottle,NA,NA
wind_direction,Wind direction (abbreviated 360 degree azimuth),degrees,TRUE,wind_dir,casts,calcofi_bottle,NA,NA
wind_speed,Wind speed,knots,TRUE,wind_spd,casts,calcofi_bottle,NA,NA
barometric_pressure,Barometric pressure,millibars,TRUE,barometer,casts,calcofi_bottle,NA,NA
dry_air_temp,Dry air temperature from sling psychrometer,degC,TRUE,dry_t,casts,calcofi_bottle,NA,NA
wet_air_temp,Wet air temperature from sling psychrometer,degC,TRUE,wet_t,casts,calcofi_bottle,NA,NA
weather_code,WMO weather code (WMO 4501),NA,TRUE,wea,casts,calcofi_bottle,NA,NA
cloud_type,WMO cloud type code (WMO 0500),NA,TRUE,cloud_typ,casts,calcofi_bottle,NA,NA
cloud_amount,Cloud amount in oktas (WMO 2700),oktas,TRUE,cloud_amt,casts,calcofi_bottle,NA,NA
visibility,WMO visibility code (WMO 4300),NA,TRUE,visibility,casts,calcofi_bottle,NA,NA
secchi_depth,Secchi disk depth,meters,TRUE,secchi,casts,calcofi_bottle,NA,NA
water_color,Water color on Forel-Ule scale,Forel-Ule,TRUE,forel_u,casts,calcofi_bottle,NA,NA
stage,Egg or larva developmental stage,NA,TRUE,NA,ichthyo,swfsc_ichthyo,NA,NA
size,Larva size measurement,mm,TRUE,NA,ichthyo,swfsc_ichthyo,NA,NA
tally,Specimen count,NA,TRUE,NA,ichthyo,swfsc_ichthyo,NA,NA
temperature_1,Temperature sensor 1,degC,FALSE,temp1,ctd_raw,calcofi_ctd-cast,temp1q,NA
temperature_2,Temperature sensor 2,degC,FALSE,temp2,ctd_raw,calcofi_ctd-cast,temp2q,NA
temperature_ave,Average temperature,degC,TRUE,temp_ave,ctd_raw,calcofi_ctd-cast,NA,NA
potential_temperature_1,Potential temperature sensor 1,degC,FALSE,po_t1,ctd_raw,calcofi_ctd-cast,NA,NA
potential_temperature_2,Potential temperature sensor 2,degC,FALSE,po_t2,ctd_raw,calcofi_ctd-cast,NA,NA
salinity_1,Salinity sensor 1,PSU,FALSE,salt1,ctd_raw,calcofi_ctd-cast,salt1q,NA
salinity_1_corr,Salinity sensor 1 cruise-corrected,PSU,FALSE,salt1_corr,ctd_raw,calcofi_ctd-cast,NA,NA
salinity_2,Salinity sensor 2,PSU,FALSE,salt2,ctd_raw,calcofi_ctd-cast,salt2q,NA
salinity_2_corr,Salinity sensor 2 cruise-corrected,PSU,FALSE,salt2_corr,ctd_raw,calcofi_ctd-cast,NA,NA
salinity_ave_corr,Average salinity corrected,PSU,TRUE,salt_ave_corr,ctd_raw,calcofi_ctd-cast,NA,NA
salinity_btl,Bottle salinity,PSU,FALSE,salt_b,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_ml_l_1,Dissolved oxygen sensor 1,ml/L,FALSE,ox1,ctd_raw,calcofi_ctd-cast,ox1q,NA
oxygen_ml_l_1_cruise_corr,DO sensor 1 cruise-corrected,ml/L,FALSE,ox1_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_ml_l_1_sta_corr,DO sensor 1 station-corrected,ml/L,FALSE,ox1_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_ml_l_2,Dissolved oxygen sensor 2,ml/L,FALSE,ox2,ctd_raw,calcofi_ctd-cast,ox2q,NA
oxygen_ml_l_2_cruise_corr,DO sensor 2 cruise-corrected,ml/L,FALSE,ox2_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_ml_l_2_sta_corr,DO sensor 2 station-corrected,ml/L,FALSE,ox2_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_ml_l_ave_sta_corr,DO average station-corrected,ml/L,TRUE,ox_ave_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_1,DO sensor 1,umol/kg,FALSE,ox1u_m,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_1_cruise_corr,DO sensor 1 cruise-corrected,umol/kg,FALSE,ox1u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_1_sta_corr,DO sensor 1 station-corrected,umol/kg,FALSE,ox1u_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_2,DO sensor 2,umol/kg,FALSE,ox2u_m,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_2_cruise_corr,DO sensor 2 cruise-corrected,umol/kg,FALSE,ox2u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_2_sta_corr,DO sensor 2 station-corrected,umol/kg,FALSE,ox2u_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_umol_kg_ave_sta_corr,DO average station-corrected,umol/kg,TRUE,ox_aveu_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_saturation_1,Oxygen saturation sensor 1,%,FALSE,ox_sat1,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_saturation_2,Oxygen saturation sensor 2,%,FALSE,ox_sat2,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_btl_ml_l,Bottle dissolved oxygen,ml/L,FALSE,ox_b,ctd_raw,calcofi_ctd-cast,NA,NA
oxygen_btl_umol_kg,Bottle dissolved oxygen,umol/kg,FALSE,ox_bu_m,ctd_raw,calcofi_ctd-cast,NA,NA
fluorescence_v,Fluorescence voltage,V,TRUE,fluor_v,ctd_raw,calcofi_ctd-cast,fluor_q,NA
est_chlorophyll_a_cruise_corr,Est. chlorophyll-a cruise-corrected,ug/L,FALSE,est_chl_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
est_chlorophyll_a_sta_corr,Est. chlorophyll-a station-corrected,ug/L,FALSE,est_chl_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
isus_v,ISUS nitrate voltage,V,TRUE,isusv,ctd_raw,calcofi_ctd-cast,isusq,NA
est_nitrate_cruise_corr,Est. nitrate cruise-corrected,umol/L,FALSE,est_no3_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA
est_nitrate_sta_corr,Est. nitrate station-corrected,umol/L,FALSE,est_no3_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA
sigma_theta_1,Potential density sensor 1,kg/m3,TRUE,sig_theta_ts1,ctd_raw,calcofi_ctd-cast,sig_theta_ts1q,NA
sigma_theta_2,Potential density sensor 2,kg/m3,FALSE,sig_theta_ts2,ctd_raw,calcofi_ctd-cast,sig_theta_ts2q,NA
dynamic_height,Dynamic height,dyn m,TRUE,dyn_ht,ctd_raw,calcofi_ctd-cast,NA,NA
specific_volume_anomaly,Specific volume anomaly,10^-8 m3/kg,TRUE,sva,ctd_raw,calcofi_ctd-cast,NA,NA
par,Photosynthetically active radiation,uE/m2/s,TRUE,par,ctd_raw,calcofi_ctd-cast,parq,NA
spar,Surface PAR,uE/m2/s,TRUE,spar,ctd_raw,calcofi_ctd-cast,sparq,NA
beam_attenuation,Beam attenuation coefficient,1/m,TRUE,bat,ctd_raw,calcofi_ctd-cast,NA,NA
transmissometer,Light transmissometer,%,TRUE,x_miss,ctd_raw,calcofi_ctd-cast,trans_q,NA
ph,pH,pH,TRUE,p_h,ctd_raw,calcofi_ctd-cast,p_hq,NA
btl_depth,Bottle trip depth,m,FALSE,btl_depth,ctd_raw,calcofi_ctd-cast,NA,NA
btl_temperature,Bottle temperature,degC,FALSE,btl_temp,ctd_raw,calcofi_ctd-cast,NA,NA
btl_chlorophyll_a,Bottle chlorophyll-a,ug/L,FALSE,chl_a,ctd_raw,calcofi_ctd-cast,NA,NA
btl_phaeopigment,Bottle phaeopigment,ug/L,FALSE,phaeo,ctd_raw,calcofi_ctd-cast,NA,NA
btl_nitrate,Bottle nitrate,umol/L,FALSE,no3,ctd_raw,calcofi_ctd-cast,NA,NA
btl_nitrite,Bottle nitrite,umol/L,FALSE,no2,ctd_raw,calcofi_ctd-cast,NA,NA
btl_ammonium,Bottle ammonium,umol/L,FALSE,nh4,ctd_raw,calcofi_ctd-cast,NA,NA
btl_phosphate,Bottle phosphate,umol/L,FALSE,po4,ctd_raw,calcofi_ctd-cast,NA,NA
btl_silicate,Bottle silicate,umol/L,FALSE,sil,ctd_raw,calcofi_ctd-cast,NA,NA
pressure,Pressure,dbar,TRUE,pressure,ctd_raw,calcofi_ctd-cast,pr_q,NA
dic,Dissolved inorganic carbon,umol/kg,TRUE,DIC,dic_measurement,calcofi_dic,dic_flag,NA
alkalinity,Total alkalinity,umol/kg,TRUE,TA,dic_measurement,calcofi_dic,ta_flag,NA
ctdtemp_its90,CTD temperature (ITS-90 scale),degC,TRUE,CTDTEMP_ITS90,dic_measurement,calcofi_dic,ctdtemp_its90_flag,NA
salinity_pss78,Practical salinity (PSS-78),PSS-78,TRUE,Salinity_PSS78,dic_measurement,calcofi_dic,salinity_pss78_flag,NA
euphausiid_abundance,"Euphausiid (krill) abundance per net tow. PROVISIONAL: units and taxonomic scope unconfirmed (see questions Q01, Q02).",count/1000m3,NA,Abundance,euphausiids_measurement,cce-lter_euphausiids,NA,NA
sardine_eggs,Sardine egg count,count,NA,sardine_eggs,cufes_measurement,swfsc_cufes,NA,NA
anchovy_eggs,Northern anchovy egg count,count,NA,anchovy_eggs,cufes_measurement,swfsc_cufes,NA,NA
jack_mackerel_eggs,Jack mackerel egg count,count,NA,jack_mackerel_eggs,cufes_measurement,swfsc_cufes,NA,NA
hake_eggs,Pacific hake egg count,count,NA,hake_eggs,cufes_measurement,swfsc_cufes,NA,NA
squid_eggs,Squid egg count,count,NA,squid_eggs,cufes_measurement,swfsc_cufes,NA,NA
other_fish_eggs,Other fish egg count,count,NA,other_fish_eggs,cufes_measurement,swfsc_cufes,NA,NA
total_phyllosoma,Total phyllosoma larvae count,count,NA,total_phyllosoma,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_1,Phyllosoma stage 1 count,count,NA,phyllosoma_stage_1,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_2,Phyllosoma stage 2 count,count,NA,phyllosoma_stage_2,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_3,Phyllosoma stage 3 count,count,NA,phyllosoma_stage_3,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_4,Phyllosoma stage 4 count,count,NA,phyllosoma_stage_4,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_5,Phyllosoma stage 5 count,count,NA,phyllosoma_stage_5,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_6,Phyllosoma stage 6 count,count,NA,phyllosoma_stage_6,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_7,Phyllosoma stage 7 count,count,NA,phyllosoma_stage_7,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_8,Phyllosoma stage 8 count,count,NA,phyllosoma_stage_8,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_9,Phyllosoma stage 9 count,count,NA,phyllosoma_stage_9,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_10,Phyllosoma stage 10 count,count,NA,phyllosoma_stage_10,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
phyllosoma_stage_11,Phyllosoma stage 11 count,count,NA,phyllosoma_stage_11,phyllosoma_measurement,calcofi_phyllosoma,NA,NA
