"measurement_type","description","units","is_canonical","_source_column","_source_table","_source_datasets","_qual_column","_prec_column","grain"
"oxygen_ml_l_1","Dissolved oxygen sensor 1","ml/L",FALSE,"ox1","ctd_raw","calcofi_ctd-cast","ox1q",,"obs"
"oxygen_ml_l_1_cruise_corr","DO sensor 1 cruise-corrected","ml/L",FALSE,"ox1_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_ml_l_1_sta_corr","DO sensor 1 station-corrected","ml/L",FALSE,"ox1_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_ml_l_2","Dissolved oxygen sensor 2","ml/L",FALSE,"ox2","ctd_raw","calcofi_ctd-cast","ox2q",,"obs"
"oxygen_ml_l_2_cruise_corr","DO sensor 2 cruise-corrected","ml/L",FALSE,"ox2_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_ml_l_2_sta_corr","DO sensor 2 station-corrected","ml/L",FALSE,"ox2_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_ml_l_ave_sta_corr","DO average station-corrected","ml/L",TRUE,"ox_ave_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_1","DO sensor 1","umol/kg",FALSE,"ox1u_m","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_1_cruise_corr","DO sensor 1 cruise-corrected","umol/kg",FALSE,"ox1u_m_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_1_sta_corr","DO sensor 1 station-corrected","umol/kg",FALSE,"ox1u_m_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_2","DO sensor 2","umol/kg",FALSE,"ox2u_m","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_2_cruise_corr","DO sensor 2 cruise-corrected","umol/kg",FALSE,"ox2u_m_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_2_sta_corr","DO sensor 2 station-corrected","umol/kg",FALSE,"ox2u_m_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_umol_kg_ave_sta_corr","DO average station-corrected","umol/kg",TRUE,"ox_aveu_m_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_saturation_1","Oxygen saturation sensor 1","%",FALSE,"ox_sat1","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_saturation_2","Oxygen saturation sensor 2","%",FALSE,"ox_sat2","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_btl_ml_l","Bottle dissolved oxygen","ml/L",FALSE,"ox_b","ctd_raw","calcofi_ctd-cast",,,"obs"
"oxygen_btl_umol_kg","Bottle dissolved oxygen","umol/kg",FALSE,"ox_bu_m","ctd_raw","calcofi_ctd-cast",,,"obs"
"fluorescence_v","Fluorescence voltage","V",TRUE,"fluor_v","ctd_raw","calcofi_ctd-cast","fluor_q",,"obs"
"est_chlorophyll_a_cruise_corr","Est. chlorophyll-a cruise-corrected","ug/L",FALSE,"est_chl_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"est_chlorophyll_a_sta_corr","Est. chlorophyll-a station-corrected","ug/L",FALSE,"est_chl_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"isus_v","ISUS nitrate voltage","V",TRUE,"isusv","ctd_raw","calcofi_ctd-cast","isusq",,"obs"
"est_nitrate_cruise_corr","Est. nitrate cruise-corrected","umol/L",FALSE,"est_no3_cruise_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"est_nitrate_sta_corr","Est. nitrate station-corrected","umol/L",FALSE,"est_no3_sta_corr","ctd_raw","calcofi_ctd-cast",,,"obs"
"sigma_theta_1","Potential density sensor 1","kg/m3",TRUE,"sig_theta_ts1","ctd_raw","calcofi_ctd-cast","sig_theta_ts1q",,"obs"
"sigma_theta_2","Potential density sensor 2","kg/m3",FALSE,"sig_theta_ts2","ctd_raw","calcofi_ctd-cast","sig_theta_ts2q",,"obs"
"dynamic_height","Dynamic height","dyn m",TRUE,"dyn_ht","ctd_raw","calcofi_ctd-cast",,,"obs"
"specific_volume_anomaly","Specific volume anomaly","10^-8 m3/kg",TRUE,"sva","ctd_raw","calcofi_ctd-cast",,,"obs"
"par","Photosynthetically active radiation","uE/m2/s",TRUE,"par","ctd_raw","calcofi_ctd-cast","parq",,"obs"
"spar","Surface PAR","uE/m2/s",TRUE,"spar","ctd_raw","calcofi_ctd-cast","sparq",,"obs"
"beam_attenuation","Beam attenuation coefficient","1/m",TRUE,"bat","ctd_raw","calcofi_ctd-cast",,,"obs"
"transmissometer","Light transmissometer","%",TRUE,"x_miss","ctd_raw","calcofi_ctd-cast","trans_q",,"obs"
"ph","pH","pH",TRUE,"p_h","ctd_raw","calcofi_ctd-cast","p_hq",,"obs"
"btl_depth","Bottle trip depth","m",FALSE,"btl_depth","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_temperature","Bottle temperature","degC",FALSE,"btl_temp","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_chlorophyll_a","Bottle chlorophyll-a","ug/L",FALSE,"chl_a","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_phaeopigment","Bottle phaeopigment","ug/L",FALSE,"phaeo","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_nitrate","Bottle nitrate","umol/L",FALSE,"no3","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_nitrite","Bottle nitrite","umol/L",FALSE,"no2","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_ammonium","Bottle ammonium","umol/L",FALSE,"nh4","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_phosphate","Bottle phosphate","umol/L",FALSE,"po4","ctd_raw","calcofi_ctd-cast",,,"obs"
"btl_silicate","Bottle silicate","umol/L",FALSE,"sil","ctd_raw","calcofi_ctd-cast",,,"obs"
"pressure","Pressure","dbar",TRUE,"pressure","ctd_raw","calcofi_ctd-cast","pr_q",,"obs"
"dic","Dissolved inorganic carbon","umol/kg",TRUE,"DIC","dic_measurement","calcofi_dic","dic_flag",,"obs"
"alkalinity","Total alkalinity","umol/kg",TRUE,"TA","dic_measurement","calcofi_dic","ta_flag",,"obs"
"ctdtemp_its90","CTD temperature (ITS-90 scale)","degC",TRUE,"CTDTEMP_ITS90","dic_measurement","calcofi_dic","ctdtemp_its90_flag",,"obs"
"salinity_pss78","Practical salinity (PSS-78)","PSS-78",TRUE,"Salinity_PSS78","dic_measurement","calcofi_dic","salinity_pss78_flag",,"obs"
"phytoplankton_abundance","Phytoplankton abundance by inverted-microscope count (cells/L)","cells/L",,"abundance","phyto_measurement","calcofi_phytoplankton",,,"obs"
"zooplankton_abundance","Zooplankton numerical abundance (volumetric density) per net tow, by higher taxon. Raw (uncorrected for net type).","count/1000m3",TRUE,"abundance_per_1000m3","zoodb_measurement","cce-lter_zoodb",,,"obs"
"zooplankton_abundance_areal","Zooplankton areal abundance (depth-integrated density) per net tow, by higher taxon. Raw (uncorrected).","count/m2",,"abundance_per_m2","zoodb_measurement","cce-lter_zoodb",,,"obs"
"zooplankton_biomass_carbon","Zooplankton carbon biomass per net tow, by higher taxon. Raw (uncorrected for net type).","mgC/m2",TRUE,"biomass_mgC_per_m2","zoodb_measurement","cce-lter_zoodb",,,"obs"
"zooscan_abundance","Zooplankton areal abundance from ZooScan optical imaging, by image-classified bioclass.","count/m2",TRUE,"abundance_per_m2","zooscan_measurement","cce-lter_zooscan",,,"obs"
"zooscan_biomass_carbon","Estimated zooplankton carbon biomass from ZooScan optical imaging, by bioclass.","mgC/m2",TRUE,"biomass_mgC_per_m2","zooscan_measurement","cce-lter_zooscan",,,"obs"
"zooscan_feret_diameter","Mean Feret diameter (organism size) from ZooScan optical imaging, by bioclass.","mm",,"feret_diameter_mm","zooscan_measurement","cce-lter_zooscan",,,"obs"
"zooscan_carbon_individual","Mean individual carbon content from ZooScan optical imaging, by bioclass.","ugC",,"carbon_content_indiv","zooscan_measurement","cce-lter_zooscan",,,"obs"
"behavior","Seabird/marine-mammal behavior category (obs_attribute; e.g. Flying, Feeding)",,TRUE,"behavior","bird_mammal_observation","calcofi_bird_mammal_census",,,"attribute"
