measurement_type,description,units,is_canonical,_source_column,_source_table,_source_datasets,_qual_column,_prec_column,grain
cloud_type,WMO cloud type code (WMO 0500),NA,TRUE,cloud_typ,casts,calcofi_bottle,NA,NA,sample
count,Organism count per survey transect,count,TRUE,count,bird_mammal_observation,calcofi_bird_mammal_census,NA,NA,obs
ctdtemp_its90,CTD temperature (ITS-90 scale),degC,TRUE,CTDTEMP_ITS90,dic_measurement,calcofi_dic,ctdtemp_its90_flag,NA,obs
dic,Dissolved inorganic carbon,umol/kg,TRUE,DIC,dic_measurement,calcofi_dic,dic_flag,NA,obs
dic_rep1,Dissolved inorganic carbon replicate 1,umol/kg,TRUE,dic1,bottle,calcofi_bottle,dic_quality_comment,NA,obs
dic_rep2,Dissolved inorganic carbon replicate 2,umol/kg,TRUE,dic2,bottle,calcofi_bottle,dic_quality_comment,NA,obs
dry_air_temp,Dry air temperature from sling psychrometer,degC,TRUE,dry_t,casts,calcofi_bottle,NA,NA,sample
dynamic_height,Dynamic height,dyn m,TRUE,dyn_ht,ctd_raw,calcofi_ctd-cast,NA,NA,obs
est_chlorophyll_a_cruise_corr,Est. chlorophyll-a cruise-corrected,ug/L,FALSE,est_chl_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
est_chlorophyll_a_sta_corr,Est. chlorophyll-a station-corrected,ug/L,FALSE,est_chl_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
est_nitrate_cruise_corr,Est. nitrate cruise-corrected,umol/L,FALSE,est_no3_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
est_nitrate_sta_corr,Est. nitrate station-corrected,umol/L,FALSE,est_no3_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
euphausiid_abundance,"Euphausiid (krill) abundance per net tow, by species and life stage; vertically integrated individuals beneath 1 m2 of sea surface (EDI knb-lter-cce.313.1).",numberPerMeterSquared,TRUE,*_Abundance (pivoted; see euphausiids_taxon + life_stage),euphausiids_measurement,cce-lter_euphausiids,NA,NA,obs
fluorescence_v,Fluorescence voltage,V,TRUE,fluor_v,ctd_raw,calcofi_ctd-cast,fluor_q,NA,obs
het_bacteria,Heterotrophic bacteria abundance (FCM),number/ml,TRUE,Heterotrophic Bacteria (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,NA,NA,obs
isus_v,ISUS nitrate voltage,V,TRUE,isusv,ctd_raw,calcofi_ctd-cast,isusq,NA,obs
light_pct,Light intensity of incubation tubes,%,TRUE,light_p,bottle,calcofi_bottle,NA,NA,obs
nitrate,Nitrate concentration,umol/L,TRUE,no3u_m,bottle,calcofi_bottle,no3q,NA,obs
nitrite,Nitrite concentration,umol/L,TRUE,no2u_m,bottle,calcofi_bottle,no2q,NA,obs
oxygen_btl_ml_l,Bottle dissolved oxygen,ml/L,FALSE,ox_b,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_btl_umol_kg,Bottle dissolved oxygen,umol/kg,FALSE,ox_bu_m,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_ml_l,Dissolved oxygen (QC'd),ml/L,TRUE,o2ml_l,bottle,calcofi_bottle,o_qual,NA,obs
oxygen_ml_l_1,Dissolved oxygen sensor 1,ml/L,FALSE,ox1,ctd_raw,calcofi_ctd-cast,ox1q,NA,obs
oxygen_ml_l_1_cruise_corr,DO sensor 1 cruise-corrected,ml/L,FALSE,ox1_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_ml_l_1_sta_corr,DO sensor 1 station-corrected,ml/L,FALSE,ox1_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_ml_l_2,Dissolved oxygen sensor 2,ml/L,FALSE,ox2,ctd_raw,calcofi_ctd-cast,ox2q,NA,obs
oxygen_ml_l_2_cruise_corr,DO sensor 2 cruise-corrected,ml/L,FALSE,ox2_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_ml_l_2_sta_corr,DO sensor 2 station-corrected,ml/L,FALSE,ox2_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_ml_l_ave_sta_corr,DO average station-corrected,ml/L,TRUE,ox_ave_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_saturation,Oxygen percent saturation,%,TRUE,o2sat,bottle,calcofi_bottle,o2satq,NA,obs
oxygen_saturation_1,Oxygen saturation sensor 1,%,FALSE,ox_sat1,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_saturation_2,Oxygen saturation sensor 2,%,FALSE,ox_sat2,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg,Dissolved oxygen (QC'd),umol/kg,TRUE,oxy_umol_kg,bottle,calcofi_bottle,NA,NA,obs
oxygen_umol_kg_1,DO sensor 1,umol/kg,FALSE,ox1u_m,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_1_cruise_corr,DO sensor 1 cruise-corrected,umol/kg,FALSE,ox1u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_1_sta_corr,DO sensor 1 station-corrected,umol/kg,FALSE,ox1u_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_2,DO sensor 2,umol/kg,FALSE,ox2u_m,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_2_cruise_corr,DO sensor 2 cruise-corrected,umol/kg,FALSE,ox2u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_2_sta_corr,DO sensor 2 station-corrected,umol/kg,FALSE,ox2u_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
oxygen_umol_kg_ave_sta_corr,DO average station-corrected,umol/kg,TRUE,ox_aveu_m_sta_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
par,Photosynthetically active radiation,uE/m2/s,TRUE,par,ctd_raw,calcofi_ctd-cast,parq,NA,obs
ph,pH,pH,TRUE,p_h,ctd_raw,calcofi_ctd-cast,p_hq,NA,obs
ph_rep1,pH replicate 1,pH,TRUE,p_h1,bottle,calcofi_bottle,NA,NA,obs
ph_rep2,pH replicate 2,pH,TRUE,p_h2,bottle,calcofi_bottle,NA,NA,obs
phaeopigment,Phaeopigment measured fluorometrically,ug/L,TRUE,phaeop,bottle,calcofi_bottle,phaqua,NA,obs
phosphate,Phosphate concentration,umol/L,TRUE,po4u_m,bottle,calcofi_bottle,po4q,NA,obs
phytoplankton_abundance,Phytoplankton abundance by inverted-microscope count (cells/L),cells/L,NA,abundance,phyto_measurement,calcofi_phytoplankton,NA,NA,obs
picoeukaryotes,Picoeukaryote abundance (FCM),number/ml,TRUE,Picoeukaryotes (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,NA,NA,obs
potential_temperature_1,Potential temperature sensor 1,degC,FALSE,po_t1,ctd_raw,calcofi_ctd-cast,NA,NA,obs
potential_temperature_2,Potential temperature sensor 2,degC,FALSE,po_t2,ctd_raw,calcofi_ctd-cast,NA,NA,obs
pressure,Pressure,dbar,TRUE,pressure,ctd_raw,calcofi_ctd-cast,pr_q,NA,obs
prochlorococcus,"Prochlorococcus abundance (FCM); ~80% populated, see Q01",number/ml,TRUE,Prochlorococcus (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,NA,NA,obs
prop_sorted,Fraction of the sample sorted (event-level effort),dimensionless,TRUE,prop_sorted,net,swfsc_ichthyo,NA,NA,sample
r_ammonium,Reported ammonium concentration (pre-QC),umol/L,TRUE,r_nuts,bottle,calcofi_bottle,NA,NA,obs
r_depth,Reported depth from pressure (pre-QC),m,TRUE,r_depth,bottle,calcofi_bottle,NA,NA,obs
r_dynamic_height,Reported dynamic height (no QC'd counterpart),dyn m,TRUE,r_dynht,bottle,calcofi_bottle,NA,NA,obs
r_oxygen_umol_kg,Reported oxygen (pre-QC),umol/kg,TRUE,r_oxy_umol_kg,bottle,calcofi_bottle,NA,NA,obs
r_salinity_sva,Reported Specific Volume Anomaly (pre-QC); WARNING: different parameter/scale than salinity PSS-78,10^-8 m3/kg,TRUE,r_sal,bottle,calcofi_bottle,NA,NA,obs
r_temperature,Reported potential temperature (pre-QC),degC,TRUE,r_temp,bottle,calcofi_bottle,NA,NA,obs
salinity,Salinity - Practical Salinity Scale 1978 (QC'd),PSS-78,TRUE,salnty,bottle,calcofi_bottle,s_qual,s_prec,obs
salinity_1,Salinity sensor 1,PSU,FALSE,salt1,ctd_raw,calcofi_ctd-cast,salt1q,NA,obs
salinity_1_corr,Salinity sensor 1 cruise-corrected,PSU,FALSE,salt1_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
salinity_2,Salinity sensor 2,PSU,FALSE,salt2,ctd_raw,calcofi_ctd-cast,salt2q,NA,obs
salinity_2_corr,Salinity sensor 2 cruise-corrected,PSU,FALSE,salt2_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
salinity_ave_corr,Average salinity corrected,PSU,TRUE,salt_ave_corr,ctd_raw,calcofi_ctd-cast,NA,NA,obs
salinity_btl,Bottle salinity,PSU,FALSE,salt_b,ctd_raw,calcofi_ctd-cast,NA,NA,obs
salinity_pss78,Practical salinity (PSS-78),PSS-78,TRUE,Salinity_PSS78,dic_measurement,calcofi_dic,salinity_pss78_flag,NA,obs
secchi_depth,Secchi disk depth,meters,TRUE,secchi,casts,calcofi_bottle,NA,NA,sample
sigma_theta,Potential density (Sigma Theta),kg/m3,TRUE,s_theta,bottle,calcofi_bottle,s_thtaq,NA,obs
sigma_theta_1,Potential density sensor 1,kg/m3,TRUE,sig_theta_ts1,ctd_raw,calcofi_ctd-cast,sig_theta_ts1q,NA,obs
sigma_theta_2,Potential density sensor 2,kg/m3,FALSE,sig_theta_ts2,ctd_raw,calcofi_ctd-cast,sig_theta_ts2q,NA,obs
silicate,Silicate concentration,umol/L,TRUE,si_o3u_m,bottle,calcofi_bottle,si_o3qu,NA,obs
small_plankton_biomass,Small plankton displacement-volume biomass (event-level),mL,TRUE,smallplankton,net,swfsc_ichthyo,NA,NA,sample
spar,Surface PAR,uE/m2/s,TRUE,spar,ctd_raw,calcofi_ctd-cast,sparq,NA,obs
specific_volume_anomaly,Specific volume anomaly,10^-8 m3/kg,TRUE,sva,ctd_raw,calcofi_ctd-cast,NA,NA,obs
stage,Egg or larva developmental stage (obs_freq binned attribute; labeled via lookup),NA,TRUE,NA,ichthyo,swfsc_ichthyo,NA,NA,attribute
std_haul_factor,Standardized haul factor (Smith & Richardson 1977; event-level effort),dimensionless,TRUE,standard_haul_factor,net,swfsc_ichthyo,NA,NA,sample
synechococcus,Synechococcus abundance (FCM),number/ml,TRUE,Synechococcus (number/ml),picoplankton_bacteria_measurement,cce-lter_picoplankton-bacteria,NA,NA,obs
temperature,Water temperature (QC'd),degC,TRUE,t_deg_c,bottle,calcofi_bottle,t_qual,t_prec,obs
temperature_1,Temperature sensor 1,degC,FALSE,temp1,ctd_raw,calcofi_ctd-cast,temp1q,NA,obs
temperature_2,Temperature sensor 2,degC,FALSE,temp2,ctd_raw,calcofi_ctd-cast,temp2q,NA,obs
temperature_ave,Average temperature,degC,TRUE,temp_ave,ctd_raw,calcofi_ctd-cast,NA,NA,obs
total_plankton_biomass,Total plankton displacement-volume biomass (event-level),mL,TRUE,totalplankton,net,swfsc_ichthyo,NA,NA,sample
transmissometer,Light transmissometer,%,TRUE,x_miss,ctd_raw,calcofi_ctd-cast,trans_q,NA,obs
visibility,WMO visibility code (WMO 4300),NA,TRUE,visibility,casts,calcofi_bottle,NA,NA,sample
volume_sampled,Volume of water filtered by the net (event-level effort),m3,TRUE,volume_sampled,net,swfsc_ichthyo,NA,NA,sample
water_color,Water color on Forel-Ule scale,Forel-Ule,TRUE,forel_u,casts,calcofi_bottle,NA,NA,sample
wave_direction,Wave direction (abbreviated 360 degree azimuth),degrees,TRUE,wave_dir,casts,calcofi_bottle,NA,NA,sample
wave_height,Wave height,feet,TRUE,wave_ht,casts,calcofi_bottle,NA,NA,sample
wave_period,Wave period,seconds,TRUE,wave_prd,casts,calcofi_bottle,NA,NA,sample
weather_code,WMO weather code (WMO 4501),NA,TRUE,wea,casts,calcofi_bottle,NA,NA,sample
wet_air_temp,Wet air temperature from sling psychrometer,degC,TRUE,wet_t,casts,calcofi_bottle,NA,NA,sample
wind_direction,Wind direction (abbreviated 360 degree azimuth),degrees,TRUE,wind_dir,casts,calcofi_bottle,NA,NA,sample
wind_speed,Wind speed,knots,TRUE,wind_spd,casts,calcofi_bottle,NA,NA,sample
zooplankton_abundance,"Zooplankton numerical abundance (volumetric density) per net tow, by higher taxon. Raw (uncorrected for net type).",count/1000m3,TRUE,abundance_per_1000m3,zoodb_measurement,cce-lter_zoodb,NA,NA,obs
zooplankton_abundance_areal,"Zooplankton areal abundance (depth-integrated density) per net tow, by higher taxon. Raw (uncorrected).",count/m2,NA,abundance_per_m2,zoodb_measurement,cce-lter_zoodb,NA,NA,obs
zooplankton_biomass_carbon,"Zooplankton carbon biomass per net tow, by higher taxon. Raw (uncorrected for net type).",mgC/m2,TRUE,biomass_mgC_per_m2,zoodb_measurement,cce-lter_zoodb,NA,NA,obs
zooscan_abundance,"Zooplankton areal abundance from ZooScan optical imaging, by image-classified bioclass.",count/m2,TRUE,abundance_per_m2,zooscan_measurement,cce-lter_zooscan,NA,NA,obs
zooscan_biomass_carbon,"Estimated zooplankton carbon biomass from ZooScan optical imaging, by bioclass.",mgC/m2,TRUE,biomass_mgC_per_m2,zooscan_measurement,cce-lter_zooscan,NA,NA,obs
zooscan_carbon_individual,"Mean individual carbon content from ZooScan optical imaging, by bioclass.",ugC,NA,carbon_content_indiv,zooscan_measurement,cce-lter_zooscan,NA,NA,obs
zooscan_feret_diameter,"Mean Feret diameter (organism size) from ZooScan optical imaging, by bioclass.",mm,NA,feret_diameter_mm,zooscan_measurement,cce-lter_zooscan,NA,NA,obs
