measurement_type,description,units,_source_column,_source_table,_source_datasets,_qual_column,_prec_column
temperature_ave,Average temperature,degC,temp_ave,ctd_raw,calcofi_ctd-cast,,
potential_temperature_1,Potential temperature sensor 1,degC,po_t1,ctd_raw,calcofi_ctd-cast,,
potential_temperature_2,Potential temperature sensor 2,degC,po_t2,ctd_raw,calcofi_ctd-cast,,
salinity_1,Salinity sensor 1,PSU,salt1,ctd_raw,calcofi_ctd-cast,salt1q,
salinity_1_corr,Salinity sensor 1 cruise-corrected,PSU,salt1_corr,ctd_raw,calcofi_ctd-cast,,
salinity_2,Salinity sensor 2,PSU,salt2,ctd_raw,calcofi_ctd-cast,salt2q,
salinity_2_corr,Salinity sensor 2 cruise-corrected,PSU,salt2_corr,ctd_raw,calcofi_ctd-cast,,
salinity_ave_corr,Average salinity corrected,PSU,salt_ave_corr,ctd_raw,calcofi_ctd-cast,,
salinity_btl,Bottle salinity,PSU,salt_b,ctd_raw,calcofi_ctd-cast,,
oxygen_ml_l_1,Dissolved oxygen sensor 1,ml/L,ox1,ctd_raw,calcofi_ctd-cast,ox1q,
oxygen_ml_l_1_cruise_corr,DO sensor 1 cruise-corrected,ml/L,ox1_cruise_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_ml_l_1_sta_corr,DO sensor 1 station-corrected,ml/L,ox1_sta_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_ml_l_2,Dissolved oxygen sensor 2,ml/L,ox2,ctd_raw,calcofi_ctd-cast,ox2q,
oxygen_ml_l_2_cruise_corr,DO sensor 2 cruise-corrected,ml/L,ox2_cruise_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_ml_l_2_sta_corr,DO sensor 2 station-corrected,ml/L,ox2_sta_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_ml_l_ave_sta_corr,DO average station-corrected,ml/L,ox_ave_sta_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_1,DO sensor 1,umol/kg,ox1u_m,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_1_cruise_corr,DO sensor 1 cruise-corrected,umol/kg,ox1u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_1_sta_corr,DO sensor 1 station-corrected,umol/kg,ox1u_m_sta_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_2,DO sensor 2,umol/kg,ox2u_m,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_2_cruise_corr,DO sensor 2 cruise-corrected,umol/kg,ox2u_m_cruise_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_umol_kg_2_sta_corr,DO sensor 2 station-corrected,umol/kg,ox2u_m_sta_corr,ctd_raw,calcofi_ctd-cast,,
oxygen_saturation_1,Oxygen saturation sensor 1,%,ox_sat1,ctd_raw,calcofi_ctd-cast,,
oxygen_saturation_2,Oxygen saturation sensor 2,%,ox_sat2,ctd_raw,calcofi_ctd-cast,,
oxygen_btl_ml_l,Bottle dissolved oxygen,ml/L,ox_b,ctd_raw,calcofi_ctd-cast,,
oxygen_btl_umol_kg,Bottle dissolved oxygen,umol/kg,ox_bu_m,ctd_raw,calcofi_ctd-cast,,
fluorescence_v,Fluorescence voltage,V,fluor_v,ctd_raw,calcofi_ctd-cast,fluor_q,
est_chlorophyll_a_cruise_corr,Est. chlorophyll-a cruise-corrected,ug/L,est_chl_cruise_corr,ctd_raw,calcofi_ctd-cast,,
est_chlorophyll_a_sta_corr,Est. chlorophyll-a station-corrected,ug/L,est_chl_sta_corr,ctd_raw,calcofi_ctd-cast,,
isus_v,ISUS nitrate voltage,V,isusv,ctd_raw,calcofi_ctd-cast,isusq,
est_nitrate_cruise_corr,Est. nitrate cruise-corrected,umol/L,est_no3_cruise_corr,ctd_raw,calcofi_ctd-cast,,
est_nitrate_sta_corr,Est. nitrate station-corrected,umol/L,est_no3_sta_corr,ctd_raw,calcofi_ctd-cast,,
sigma_theta_1,Potential density sensor 1,kg/m3,sig_theta_ts1,ctd_raw,calcofi_ctd-cast,sig_theta_ts1q,
sigma_theta_2,Potential density sensor 2,kg/m3,sig_theta_ts2,ctd_raw,calcofi_ctd-cast,sig_theta_ts2q,
dynamic_height,Dynamic height,dyn m,dyn_ht,ctd_raw,calcofi_ctd-cast,,
specific_volume_anomaly,Specific volume anomaly,10^-8 m3/kg,sva,ctd_raw,calcofi_ctd-cast,,
par,Photosynthetically active radiation,uE/m2/s,par,ctd_raw,calcofi_ctd-cast,parq,
spar,Surface PAR,uE/m2/s,spar,ctd_raw,calcofi_ctd-cast,sparq,
beam_attenuation,Beam attenuation coefficient,1/m,bat,ctd_raw,calcofi_ctd-cast,,
transmissometer,Light transmissometer,%,x_miss,ctd_raw,calcofi_ctd-cast,trans_q,
ph,pH,pH,p_h,ctd_raw,calcofi_ctd-cast,p_hq,
btl_depth,Bottle trip depth,m,btl_depth,ctd_raw,calcofi_ctd-cast,,
btl_temperature,Bottle temperature,degC,btl_temp,ctd_raw,calcofi_ctd-cast,,
btl_chlorophyll_a,Bottle chlorophyll-a,ug/L,chl_a,ctd_raw,calcofi_ctd-cast,,
btl_phaeopigment,Bottle phaeopigment,ug/L,phaeo,ctd_raw,calcofi_ctd-cast,,
btl_nitrate,Bottle nitrate,umol/L,no3,ctd_raw,calcofi_ctd-cast,,
btl_nitrite,Bottle nitrite,umol/L,no2,ctd_raw,calcofi_ctd-cast,,
btl_ammonium,Bottle ammonium,umol/L,nh4,ctd_raw,calcofi_ctd-cast,,
btl_phosphate,Bottle phosphate,umol/L,po4,ctd_raw,calcofi_ctd-cast,,
btl_silicate,Bottle silicate,umol/L,sil,ctd_raw,calcofi_ctd-cast,,
pressure,Pressure,dbar,pressure,ctd_raw,calcofi_ctd-cast,pr_q,
