table,column,name_long,units,description_md
ctd_thin,,CTD Thin,,"adaptively-thinned ctd_measurement: single cast direction, canonical measurement types, ~10 m depth grid with inflection points preserved (see Measurement Frequency section); headline table — full ctd_measurement is supplemental"
ctd_thin,ctd_thin_uuid,CTD Thin UUID,,"PK: deterministic UUID v5 from (ctd_cast_uuid, depth_m, measurement_type)"
ctd_thin,ctd_cast_uuid,CTD Cast UUID,,"FK to ctd_cast.ctd_cast_uuid"
ctd_thin,depth_m,Depth,m,"depth in meters (retained depths only)"
ctd_thin,measurement_type,Measurement Type,,"measurement type key; canonical types only (FK to measurement_type.measurement_type where is_canonical)"
ctd_thin,measurement_value,Measurement Value,,"numeric measurement value (exact copy from ctd_measurement; thinning selects rows, never interpolates)"
ctd_thin,measurement_qual,Measurement Quality,,"quality code (nullable)"
ctd_thin,cast_dir,Cast Direction,,"single retained direction per physical cast: D (downcast, preferred) or U (upcast, fallback)"
ctd_thin,retained_reason,Retained Reason,,"why this depth was kept: grid (on the ~10 m grid) or inflection (RDP-retained between grid nodes)"
ctd_thin,cruise_key,Cruise Key,,"cruise identifier; hive partition key"
ctd_summary,,CTD Summary,,"summary statistics per station/depth/measurement_type across cast directions"
ctd_summary,ctd_summary_uuid,CTD Summary UUID,,"PK: deterministic UUID v5 from (cruise_key, site_key, depth_m, measurement_type)"
ctd_summary,cruise_key,Cruise Key,,"cruise identifier in YYMMKK format"
ctd_summary,site_key,Station Key,,"line and station identifier"
ctd_summary,depth_m,Depth,m,"depth in meters"
ctd_summary,measurement_type,Measurement Type,,"measurement type key"
ctd_summary,avg,Average,,"mean measurement value across cast directions"
ctd_summary,stddev,Standard Deviation,,"standard deviation (0 when n_obs=1)"
ctd_summary,n_obs,Observation Count,,"number of observations aggregated"
measurement_type,,Measurement Type,,"reference table for CTD measurement types with units and descriptions"
measurement_type,measurement_type,Measurement Type,,"PK: measurement type code"
measurement_type,_source_datasets,Source Datasets,,"provenance: semicolon-delimited list of datasets that produce this measurement type"
measurement_type,_source_table,Source Table,,"provenance: wide-format DuckDB table the measurement was pivoted from"
measurement_type,_prec_column,Precision Column,,"provenance: precision column name in source wide-format table (blank if none)"
measurement_type,description,Description,,"human-readable description"
measurement_type,units,Units,,"measurement units"
measurement_type,_source_column,Source Column,,"original column name in wide-format CTD CSV"
measurement_type,_qual_column,Quality Column,,"provenance: quality flag column name in source wide-format table (blank if none)"
ctd_cast_derived,,CTD Cast Derived,,"convenience VIEW that adds back temporal columns derivable from ctd_cast"
ctd_measurement,cruise_key,Cruise Key,,"cruise identifier in YYYY-MM-NODC format; hive partition key"
measurement_type,is_canonical,Is Canonical,,"TRUE for canonical measurement types kept in ctd_thin and ctd_summary"
ctd_wide,,CTD Wide,,"wide-format CTD profile — one column per measurement type (supplemental output for ERDDAP; not part of normalized release). Column definitions follow the CalCOFI CTD+Bottle CSV column format (Sep 2015)."
ctd_wide,data_stage,Data Stage,,"data processing stage: final or preliminary"
ctd_wide,cast_dir,Cast Direction,,"cast direction: D=downcast (start time, start lat/lon) or U=upcast (time, lat/lon at first bottle tripped)"
ctd_wide,ord_occ,Order Occupied,,"order in which the station was occupied during the cruise (CalCOFI Ord_Occ)"
ctd_wide,event_num,Event Number,,"CTD-at-Depth event number"
ctd_wide,cast_key,Cast Key,,"cast identifier (CalCOFI Cast_ID = Study+Ord_Occ+up/downcast code)"
ctd_wide,datetime_start_utc,Datetime UTC,,"date/time UTC; downcast=start time, upcast=time at first bottle tripped"
ctd_wide,latitude,Latitude,decimal degrees,"GPS decimal latitude; downcast=start lat, upcast=lat at first bottle tripped"
ctd_wide,longitude,Longitude,decimal degrees,"GPS decimal longitude; downcast=start lon, upcast=lon at first bottle tripped"
ctd_wide,site_key,Site Key,,"CalCOFI Line and Station composite key ""LLL.L SSS.S"" (renamed from Sta_ID)"
ctd_wide,line,Line,,"CalCOFI Line in LLL.L format"
ctd_wide,sta,Station,,"CalCOFI Station in SSS.S format"
ctd_wide,depth_m,Depth,m,"1 m bin-averaged depth"
ctd_wide,pressure,Pressure,dbar,"1 m bin-averaged pressure"
ctd_wide,pr_q,Pressure Quality,,"pressure sensor data quality code (PrQ): 0/blank=good, 8=questionable, 9=bad"
ctd_wide,temp1,Temperature 1°,degC,"primary CTD temperature sensor (Temp1)"
ctd_wide,temp1q,Temperature 1° Quality,,"primary temperature data quality code (T1Q)"
ctd_wide,temp2,Temperature 2°,degC,"secondary CTD temperature sensor (Temp2)"
ctd_wide,temp2q,Temperature 2° Quality,,"secondary temperature data quality code (T2Q)"
ctd_wide,temp_ave,Temperature Average,degC,"average temperature (Temp1+Temp2)/2"
ctd_wide,salt1,Salinity 1°,PSU,"primary CTD salinity (PSS-78)"
ctd_wide,salt1q,Salinity 1° Quality,,"primary salinity data quality code"
ctd_wide,salt1_corr,Salinity 1° Bottle-corrected,PSU,"primary salinity corrected against deep (>350 m) bottle salinities"
ctd_wide,salt2,Salinity 2°,PSU,"secondary CTD salinity (PSS-78)"
ctd_wide,salt2q,Salinity 2° Quality,,"secondary salinity data quality code"
ctd_wide,salt2_corr,Salinity 2° Bottle-corrected,PSU,"secondary salinity corrected against deep bottle salinities"
ctd_wide,salt_ave_corr,Salinity Average Corrected,PSU,"average corrected salinity (Salt1_Corr+Salt2_Corr)/2"
ctd_wide,ox1,Oxygen 1°,mL/L,"primary CTD oxygen sensor"
ctd_wide,ox1q,Oxygen 1° Quality,,"primary oxygen data quality code"
ctd_wide,ox1_cruise_corr,Oxygen 1° Cruise-corrected,mL/L,"primary oxygen corrected using cruise-average regression vs bottle samples"
ctd_wide,ox1_sta_corr,Oxygen 1° Station-corrected,mL/L,"primary oxygen corrected using station-average regression vs bottle samples"
ctd_wide,ox2,Oxygen 2°,mL/L,"secondary CTD oxygen sensor"
ctd_wide,ox2q,Oxygen 2° Quality,,"secondary oxygen data quality code"
ctd_wide,ox2_cruise_corr,Oxygen 2° Cruise-corrected,mL/L,"secondary oxygen corrected using cruise-average regression"
ctd_wide,ox2_sta_corr,Oxygen 2° Station-corrected,mL/L,"secondary oxygen corrected using station-average regression"
ctd_wide,ox_ave_sta_corr,Oxygen Average Station-corrected,mL/L,"average station-corrected oxygen (Ox1_StaCorr+Ox2_StaCorr)/2"
ctd_wide,ox1u_m,Oxygen 1°,umol/kg,"primary CTD oxygen in micromoles per kilogram"
ctd_wide,ox1u_m_cruise_corr,Oxygen 1° Cruise-corrected,umol/kg,"primary oxygen cruise-corrected in umol/kg"
ctd_wide,ox1u_m_sta_corr,Oxygen 1° Station-corrected,umol/kg,"primary oxygen station-corrected in umol/kg"
ctd_wide,ox2u_m,Oxygen 2°,umol/kg,"secondary CTD oxygen in umol/kg"
ctd_wide,ox2u_m_cruise_corr,Oxygen 2° Cruise-corrected,umol/kg,"secondary oxygen cruise-corrected in umol/kg"
ctd_wide,ox2u_m_sta_corr,Oxygen 2° Station-corrected,umol/kg,"secondary oxygen station-corrected in umol/kg"
ctd_wide,ox_aveu_m_sta_corr,Oxygen Average Station-corrected,umol/kg,"average station-corrected oxygen in umol/kg"
ctd_wide,fluor_v,Fluorometer Voltage,V,"fluorometer voltage"
ctd_wide,fluor_q,Fluorometer Quality,,"fluorometer data quality code (FlQ)"
ctd_wide,est_chl_cruise_corr,Estimated Chlorophyll Cruise-corrected,mg/m^3,"estimated chlorophyll from cruise-corrected fluorometer regression (0-200 m)"
ctd_wide,est_chl_sta_corr,Estimated Chlorophyll Station-corrected,mg/m^3,"estimated chlorophyll from station-corrected fluorometer regression (0-200 m)"
ctd_wide,isusv,ISUS Voltage,V,"ISUS nitrate sensor voltage"
ctd_wide,isusq,ISUS Quality,,"ISUS data quality code (IsQ)"
ctd_wide,est_no3_cruise_corr,Estimated Nitrate Cruise-corrected,uM,"estimated nitrate from cruise-corrected ISUS regression vs bottle samples"
ctd_wide,est_no3_sta_corr,Estimated Nitrate Station-corrected,uM,"estimated nitrate from station-corrected ISUS regression (~20 bottle samples per cast)"
ctd_wide,sig_theta_ts1,Sigma-theta T1S1,kg/m^3,"potential density anomaly computed from Temp1 and Salt1"
ctd_wide,sig_theta_ts1q,Sigma-theta T1S1 Quality,,"sigma-theta T1S1 quality code"
ctd_wide,sig_theta_ts2,Sigma-theta T2S2,kg/m^3,"potential density anomaly computed from Temp2 and Salt2"
ctd_wide,sig_theta_ts2q,Sigma-theta T2S2 Quality,,"sigma-theta T2S2 quality code"
ctd_wide,bat,Beam Attenuation,1/m,"beam attenuation coefficient from transmissometer"
ctd_wide,x_miss,Light Transmission,%,"percent light transmission from transmissometer"
ctd_wide,trans_q,Transmissometer Quality,,"transmissometer data quality code"
ctd_wide,p_h,pH,,"pH from CTD pH sensor"
ctd_wide,p_hq,pH Quality,,"pH sensor data quality code"
ctd_wide,spar,Surface PAR,uE/m^2/s,"surface photosynthetically active radiation"
ctd_wide,sparq,Surface PAR Quality,,"surface PAR data quality code"
ctd_wide,par,Remote PAR,uE/m^2/s,"in-water (remote) photosynthetically active radiation"
ctd_wide,parq,Remote PAR Quality,,"remote PAR data quality code"
ctd_wide,po_t1,Potential Temperature 1°,degC,"potential temperature from Temp1"
ctd_wide,po_t2,Potential Temperature 2°,degC,"potential temperature from Temp2"
ctd_wide,dyn_ht,Dynamic Height,dynamic meters,"dynamic height anomaly"
ctd_wide,sva,Specific Volume Anomaly,1e-8 m^3/kg,"specific volume anomaly"
ctd_wide,ox_sat1,Oxygen Saturation 1°,%,"oxygen saturation computed from primary sensor"
ctd_wide,ox_sat2,Oxygen Saturation 2°,%,"oxygen saturation computed from secondary sensor"
ctd_wide,btl_depth,Bottle Depth,m,"depth at which Niskin bottle was tripped"
ctd_wide,btl_temp,Bottle Temperature,degC,"bottle-measured temperature (usually Temp1)"
ctd_wide,salt_b,Bottle Salinity,PSU,"bottle-measured salinity"
ctd_wide,ox_b,Bottle Oxygen,mL/L,"bottle-measured dissolved oxygen"
ctd_wide,ox_bu_m,Bottle Oxygen,umol/kg,"bottle-measured dissolved oxygen in umol/kg"
ctd_wide,chl_a,Bottle Chlorophyll,mg/m^3,"bottle-measured chlorophyll-a"
ctd_wide,phaeo,Bottle Phaeopigments,mg/m^3,"bottle-measured phaeopigments"
ctd_wide,no3,Bottle Nitrate,uM,"bottle-measured nitrate"
ctd_wide,no2,Bottle Nitrite,uM,"bottle-measured nitrite"
ctd_wide,nh4,Bottle Ammonium,uM,"bottle-measured ammonium"
ctd_wide,po4,Bottle Phosphate,uM,"bottle-measured phosphate"
ctd_wide,sil,Bottle Silicate,uM,"bottle-measured silicate"
ctd_wide,ship_key,Ship Key,,"2-char NODC ship code derived from cruise_key"
ctd_wide,cruise_key,Cruise Key,,"cruise identifier YYYY-MM-NODC"
